cells,characters,dropout,mutationrate,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
150,10,0.15,0.1,12,paup,27,9,18,9,0.5,0.666667,0.333333,94.58,4.12,1
150,10,0.15,0.1,12,star_cdp,148,9,139,9,0.5,0.939189,0.060811,94.58,10.50,1
150,10,0.15,0.1,12,star_cdp-rand,148,9,139,9,0.5,0.939189,0.060811,94.58,10.41,1
150,10,0.15,0.1,12,paup-sc,3,16,1,2,0.888889,0.333333,0.666667,701.24,,7.414252484669063226897864242
150,10,0.15,0.1,12,star_cdp-sc,15,9,6,9,0.5,0.4,0.6,259.41,,2.742757454007189680693592726
150,10,0.15,0.1,12,ground-truth,18,0,0,18.0,0.0,0.0,1,94.58,,1
150,10,0.15,0.1,13,cassiopeia-greedy,68,12,62,6,0.666667,0.911765,0.088235,94.58,6.49,1
150,10,0.15,0.1,13,startle_nni,148,14,144,4,0.777778,0.972973,0.027027,135.91,7.88,1.436984563332628462677098752
150,10,0.15,0.1,13,startle_nni_python,32,13,27,5,0.722222,0.84375,0.15625,99.96,128.26,1.056883061958130683019665891
150,10,0.15,0.1,13,startle_ilp,32,11,25,7,0.611111,0.78125,0.21875,94.58,12.91,1
150,10,0.15,0.1,13,laml,148,14,144,4,0.777778,0.972973,0.027027,135.91,10602.38,1.436984563332628462677098752
150,10,0.15,0.1,13,paup,27,9,18,9,0.5,0.666667,0.333333,94.58,4.13,1
150,10,0.15,0.1,13,star_cdp,148,9,139,9,0.5,0.939189,0.060811,94.58,10.48,1
150,10,0.15,0.1,13,star_cdp-rand,148,9,139,9,0.5,0.939189,0.060811,94.58,10.46,1
150,10,0.15,0.1,13,paup-sc,3,16,1,2,0.888889,0.333333,0.666667,701.24,,7.414252484669063226897864242
150,10,0.15,0.1,13,star_cdp-sc,15,9,6,9,0.5,0.4,0.6,259.41,,2.742757454007189680693592726
150,10,0.15,0.1,13,ground-truth,18,0,0,18.0,0.0,0.0,1,94.58,,1
150,10,0.15,0.1,14,cassiopeia-greedy,83,15,73,10,0.6,0.879518,0.120482,150.44,6.46,1.028860620982081794556148270
150,10,0.15,0.1,14,startle_nni,148,20,143,5,0.8,0.966216,0.033784,206.89,7.32,1.414922719190261250170975243
150,10,0.15,0.1,14,startle_nni_python,40,20,35,5,0.8,0.875,0.125,176.63,230.63,1.207974285323485159348926275
150,10,0.15,0.1,14,startle_ilp,38,15,28,10,0.6,0.736842,0.263158,149.08,12.64,1.019559567774586239912460676
150,10,0.15,0.1,14,laml,148,20,143,5,0.8,0.966216,0.033784,204.69,4911.52,1.399876897825194911776774723
150,10,0.15,0.1,14,paup,36,13,24,12,0.52,0.666667,0.333333,146.22,4.31,1
150,10,0.15,0.1,14,star_cdp,148,12,135,13,0.48,0.912162,0.087838,146.22,10.92,1
150,10,0.15,0.1,14,star_cdp-rand,148,13,136,12,0.52,0.918919,0.081081,146.22,10.81,1
150,10,0.15,0.1,14,paup-sc,1,24,0,1,0.96,0.0,1.0,1042.19,,7.127547531117494186841745315
150,10,0.15,0.1,14,star_cdp-sc,13,15,3,10,0.6,0.230769,0.769231,494.20,,3.379838599370811106551771304
150,10,0.15,0.1,14,ground-truth,25,0,0,25.0,0.0,0.0,1,146.22,,1
150,10,0.15,0.1,15,cassiopeia-greedy,77,16,67,10,0.615385,0.87013,0.12987,128.37,6.77,0.9406462958892064189931853155
150,10,0.15,0.1,15,startle_nni,148,20,142,6,0.769231,0.959459,0.040541,216.84,7.40,1.588920641899318531545394592
150,10,0.15,0.1,15,startle_nni_python,38,16,28,10,0.615385,0.736842,0.263158,160.45,148.88,1.175716274639114823770792115
150,10,0.15,0.1,15,startle_ilp,40,11,25,15,0.423077,0.625,0.375,128.37,22.14,0.9406462958892064189931853155
150,10,0.15,0.1,15,laml,148,20,142,6,0.769231,0.959459,0.040541,216.84,9612.54,1.588920641899318531545394592
150,10,0.15,0.1,15,paup,31,12,17,14,0.461538,0.548387,0.451613,128.37,5.46,0.9406462958892064189931853155
150,10,0.15,0.1,15,star_cdp,148,11,133,15,0.423077,0.898649,0.101351,128.37,12.83,0.9406462958892064189931853155
150,10,0.15,0.1,15,star_cdp-rand,148,12,134,14,0.461538,0.905405,0.094595,128.37,12.79,0.9406462958892064189931853155
150,10,0.15,0.1,15,paup-sc,5,21,0,5,0.807692,0.0,1.0,534.71,,3.918150509269436506191837034
150,10,0.15,0.1,15,star_cdp-sc,20,14,8,12,0.538462,0.4,0.6,272.49,,1.996702571993844801055176962
150,10,0.15,0.1,15,ground-truth,26,0,0,26.0,0.0,0.0,1,136.47,,1
150,10,0.15,0.1,16,cassiopeia-greedy,77,16,67,10,0.615385,0.87013,0.12987,128.37,5.67,0.9406462958892064189931853155
150,10,0.15,0.1,16,startle_nni,148,20,142,6,0.769231,0.959459,0.040541,201.62,8.45,1.477394299113358247233824284
150,10,0.15,0.1,16,startle_nni_python,38,16,28,10,0.615385,0.736842,0.263158,160.45,149.43,1.175716274639114823770792115
150,10,0.15,0.1,16,startle_ilp,40,11,25,15,0.423077,0.625,0.375,128.37,13.51,0.9406462958892064189931853155
150,10,0.15,0.1,16,laml,148,20,142,6,0.769231,0.959459,0.040541,197.99,20844.12,1.450795046530372975745585110
150,10,0.15,0.1,16,paup,31,12,17,14,0.461538,0.548387,0.451613,128.37,5.45,0.9406462958892064189931853155
150,10,0.15,0.1,16,star_cdp,148,11,133,15,0.423077,0.898649,0.101351,128.37,12.75,0.9406462958892064189931853155
150,10,0.15,0.1,16,star_cdp-rand,148,12,134,14,0.461538,0.905405,0.094595,128.37,12.87,0.9406462958892064189931853155
150,10,0.15,0.1,16,paup-sc,5,21,0,5,0.807692,0.0,1.0,534.71,,3.918150509269436506191837034
150,10,0.15,0.1,16,star_cdp-sc,20,14,8,12,0.538462,0.4,0.6,272.49,,1.996702571993844801055176962
150,10,0.15,0.1,16,ground-truth,26,0,0,26.0,0.0,0.0,1,136.47,,1
150,10,0.15,0.1,17,cassiopeia-greedy,80,16,77,3,0.842105,0.9625,0.0375,135.64,5.24,1.034630053394355453852021358
150,10,0.15,0.1,17,startle_nni,148,18,147,1,0.947368,0.993243,0.006757,180.39,7.57,1.375972540045766590389016018
150,10,0.15,0.1,17,startle_nni_python,32,15,28,4,0.789474,0.875,0.125,145.02,216.88,1.106178489702517162471395881
150,10,0.15,0.1,17,startle_ilp,35,12,28,7,0.631579,0.8,0.2,129.20,23.35,0.9855072463768115942028985507
150,10,0.15,0.1,17,laml,148,18,147,1,0.947368,0.993243,0.006757,180.39,6677.06,1.375972540045766590389016018
150,10,0.15,0.1,17,paup,38,15,34,4,0.789474,0.894737,0.105263,126.61,5.58,0.9657513348588863463005339436
150,10,0.15,0.1,17,star_cdp,148,12,141,7,0.631579,0.952703,0.047297,126.61,12.88,0.9657513348588863463005339436
150,10,0.15,0.1,17,star_cdp-rand,148,15,144,4,0.789474,0.972973,0.027027,126.61,12.85,0.9657513348588863463005339436
150,10,0.15,0.1,17,paup-sc,3,18,2,1,0.947368,0.666667,0.333333,511.74,,3.903432494279176201372997712
150,10,0.15,0.1,17,star_cdp-sc,14,15,10,4,0.789474,0.714286,0.285714,277.14,,2.113958810068649885583524027
150,10,0.15,0.1,17,ground-truth,19,0,0,19.0,0.0,0.0,1,131.10,,1
150,10,0.15,0.1,18,cassiopeia-greedy,103,20,95,8,0.714286,0.92233,0.07767,196.24,6.53,1.102038524175885887572303027
150,10,0.15,0.1,18,startle_nni,148,21,141,7,0.75,0.952703,0.047297,272.19,7.95,1.528556185769641152355815129
150,10,0.15,0.1,18,startle_nni_python,38,19,29,9,0.678571,0.763158,0.236842,211.05,164.14,1.185208064244398270343123491
150,10,0.15,0.1,18,startle_ilp,43,16,31,12,0.571429,0.72093,0.27907,174.85,13.76,0.9819172235637670578985792104
150,10,0.15,0.1,18,laml,148,21,141,7,0.75,0.952703,0.047297,270.17,6792.12,1.517212332228898747683495255
150,10,0.15,0.1,18,paup,46,10,28,18,0.357143,0.608696,0.391304,174.85,6.34,0.9819172235637670578985792104
150,10,0.15,0.1,18,star_cdp,148,9,129,19,0.321429,0.871622,0.128378,174.85,13.56,0.9819172235637670578985792104
150,10,0.15,0.1,18,star_cdp-rand,148,11,131,17,0.392857,0.885135,0.114865,174.85,13.66,0.9819172235637670578985792104
150,10,0.15,0.1,18,paup-sc,5,23,0,5,0.821429,0.0,1.0,478.43,,2.686752400741281518503959117
150,10,0.15,0.1,18,star_cdp-sc,21,14,7,14,0.5,0.333333,0.666667,264.97,,1.488010333015106418824057955
150,10,0.15,0.1,18,ground-truth,28,0,0,28.0,0.0,0.0,1,178.07,,1
150,10,0.15,0.1,19,cassiopeia-greedy,66,13,63,3,0.8125,0.954545,0.045455,97.15,5.56,0.9986636513157894736842105263
150,10,0.15,0.1,19,startle_nni,148,15,147,1,0.9375,0.993243,0.006757,160.15,6.87,1.646278782894736842105263158
150,10,0.15,0.1,19,startle_nni_python,26,16,26,0,1.0,1.0,0.0,103.54,207.69,1.064350328947368421052631579
150,10,0.15,0.1,19,startle_ilp,26,15,25,1,0.9375,0.961538,0.038462,93.85,11.95,0.9647409539473684210526315789
150,10,0.15,0.1,19,laml,148,15,147,1,0.9375,0.993243,0.006757,156.80,14301.40,1.611842105263157894736842105
150,10,0.15,0.1,19,paup,23,14,21,2,0.875,0.913043,0.086957,90.49,4.08,0.9302014802631578947368421053
150,10,0.15,0.1,19,star_cdp,148,12,144,4,0.75,0.972973,0.027027,90.49,10.15,0.9302014802631578947368421053
150,10,0.15,0.1,19,star_cdp-rand,148,12,144,4,0.75,0.972973,0.027027,90.49,10.30,0.9302014802631578947368421053
150,10,0.15,0.1,19,paup-sc,7,15,6,1,0.9375,0.857143,0.142857,178.36,,1.833470394736842105263157895
150,10,0.15,0.1,19,star_cdp-sc,15,14,13,2,0.875,0.866667,0.133333,90.49,,0.9302014802631578947368421053
150,10,0.15,0.1,19,ground-truth,16,0,0,16.0,0.0,0.0,1,97.28,,1
150,10,0.15,0.1,20,cassiopeia-greedy,75,13,66,9,0.590909,0.88,0.12,109.51,5.59,1.026143178410794602698650675
150,10,0.15,0.1,20,startle_nni,148,14,140,8,0.636364,0.945946,0.054054,153.48,6.90,1.438155922038980509745127436
150,10,0.15,0.1,20,startle_nni_python,34,13,25,9,0.590909,0.735294,0.264706,111.39,122.34,1.043759370314842578710644678
150,10,0.15,0.1,20,startle_ilp,34,12,24,10,0.545455,0.705882,0.294118,106.72,11.52,1
150,10,0.15,0.1,20,laml,148,14,140,8,0.636364,0.945946,0.054054,151.23,15235.26,1.417072713643178410794602699
150,10,0.15,0.1,20,paup,34,9,21,13,0.409091,0.617647,0.382353,106.72,6.17,1
150,10,0.15,0.1,20,star_cdp,148,9,135,13,0.409091,0.912162,0.087838,106.72,13.58,1
150,10,0.15,0.1,20,star_cdp-rand,148,7,133,15,0.318182,0.898649,0.101351,106.72,13.49,1
150,10,0.15,0.1,20,paup-sc,4,18,0,4,0.818182,0.0,1.0,416.07,,3.898706896551724137931034483
150,10,0.15,0.1,20,star_cdp-sc,16,11,5,11,0.5,0.3125,0.6875,258.30,,2.420352323838080959520239880
150,10,0.15,0.1,20,ground-truth,22,0,0,22.0,0.0,0.0,1,106.72,,1
150,20,0.15,0.1,0,cassiopeia-greedy,102,19,85,17,0.527778,0.833333,0.166667,319.11,7.52,1.124458226153141407378695514
150,20,0.15,0.1,0,startle_nni,148,20,132,16,0.555556,0.891892,0.108108,363.88,9.41,1.282215722893688995383910638
150,20,0.15,0.1,0,startle_nni_python,46,13,23,23,0.361111,0.5,0.5,282.91,1113.06,0.9968991155431833397935092850
150,20,0.15,0.1,0,startle_ilp,49,13,26,23,0.361111,0.530612,0.469388,280.45,32.14,0.9882307339934458578526375137
150,20,0.15,0.1,0,laml,148,20,132,16,0.555556,0.891892,0.108108,358.04,9316.60,1.261637126043905704922654075
150,20,0.15,0.1,0,paup,57,9,30,27,0.25,0.526316,0.473684,275.54,6.08,0.9709292082173438105641495472
150,20,0.15,0.1,0,star_cdp,148,8,120,28,0.222222,0.810811,0.189189,273.31,14.14,0.9630712851051834102681560309
150,20,0.15,0.1,0,star_cdp-rand,148,10,122,26,0.277778,0.824324,0.175676,273.31,14.11,0.9630712851051834102681560309
150,20,0.15,0.1,0,paup-sc,17,19,0,17,0.527778,0.0,1.0,725.03,,2.554811656506571760809048945
150,20,0.15,0.1,0,star_cdp-sc,34,11,9,25,0.305556,0.264706,0.735294,463.18,,1.632122343986750766411783361
150,20,0.15,0.1,0,ground-truth,36,0,0,36.0,0.0,0.0,1,283.79,,1
150,20,0.15,0.1,1,cassiopeia-greedy,92,19,77,15,0.558824,0.836957,0.163043,308.82,6.96,1.117617255356108859293572669
150,20,0.15,0.1,1,startle_nni,148,16,130,18,0.470588,0.878378,0.121622,315.85,11.12,1.143058772437753329473074696
150,20,0.15,0.1,1,startle_nni_python,50,12,28,22,0.352941,0.56,0.44,285.10,1391.46,1.031774753908511870295309786
150,20,0.15,0.1,1,startle_ilp,52,13,31,21,0.382353,0.596154,0.403846,274.56,39.92,0.9936305732484076433121019108
150,20,0.15,0.1,1,laml,148,16,130,18,0.470588,0.878378,0.121622,307.24,6717.84,1.111899247249565720903300521
150,20,0.15,0.1,1,paup,48,11,25,23,0.323529,0.520833,0.479167,274.56,5.98,0.9936305732484076433121019108
150,20,0.15,0.1,1,star_cdp,148,12,126,22,0.352941,0.851351,0.148649,267.71,14.43,0.9688404748118123914302258251
150,20,0.15,0.1,1,star_cdp-rand,148,13,127,21,0.382353,0.858108,0.141892,267.71,14.13,0.9688404748118123914302258251
150,20,0.15,0.1,1,paup-sc,15,20,1,14,0.588235,0.066667,0.933333,707.94,,2.562029530978575564562825709
150,20,0.15,0.1,1,star_cdp-sc,38,15,19,19,0.441176,0.5,0.5,537.75,,1.946113202084539664157498552
150,20,0.15,0.1,1,ground-truth,34,0,0,34.0,0.0,0.0,1,276.32,,1
150,20,0.15,0.1,2,cassiopeia-greedy,107,23,91,16,0.589744,0.850467,0.149533,303.45,6.28,1.062611618867528101691354134
150,20,0.15,0.1,2,startle_nni,148,27,136,12,0.692308,0.918919,0.081081,378.64,8.55,1.325909584340091746331897608
150,20,0.15,0.1,2,startle_nni_python,51,24,36,15,0.615385,0.705882,0.294118,298.33,1982.54,1.044682564695171061385999930
150,20,0.15,0.1,2,startle_ilp,54,16,31,23,0.410256,0.574074,0.425926,285.73,39.31,1.000560282942886157509542319
150,20,0.15,0.1,2,laml,148,27,136,12,0.692308,0.918919,0.081081,378.64,3294.89,1.325909584340091746331897608
150,20,0.15,0.1,2,paup,57,12,30,27,0.307692,0.526316,0.473684,278.13,6.40,0.9739468431557936758062821725
150,20,0.15,0.1,2,star_cdp,148,11,120,28,0.282051,0.810811,0.189189,278.13,15.84,0.9739468431557936758062821725
150,20,0.15,0.1,2,star_cdp-rand,148,16,125,23,0.410256,0.844595,0.155405,278.13,15.88,0.9739468431557936758062821725
150,20,0.15,0.1,2,paup-sc,17,24,2,15,0.615385,0.117647,0.882353,936.87,,3.280701754385964912280701754
150,20,0.15,0.1,2,star_cdp-sc,28,17,6,22,0.435897,0.214286,0.785714,852.65,,2.985782820324263753195363659
150,20,0.15,0.1,2,ground-truth,39,0,0,39.0,0.0,0.0,1,285.57,,1
150,20,0.15,0.1,3,cassiopeia-greedy,114,27,92,22,0.55102,0.807018,0.192982,413.45,7.09,1.088885962602054253357914143
150,20,0.15,0.1,3,startle_nni,148,29,128,20,0.591837,0.864865,0.135135,452.65,7.87,1.192125362127995786146958125
150,20,0.15,0.1,3,startle_nni_python,55,25,31,24,0.510204,0.563636,0.436364,415.19,915.68,1.093468527785093494864366605
150,20,0.15,0.1,3,startle_ilp,59,22,32,27,0.44898,0.542373,0.457627,393.27,43.30,1.035738741111403739794574664
150,20,0.15,0.1,3,laml,148,29,128,20,0.591837,0.864865,0.135135,446.45,5362.60,1.175796681590729523307874638
150,20,0.15,0.1,3,paup,66,12,29,37,0.244898,0.439394,0.560606,379.70,5.82,1
150,20,0.15,0.1,3,star_cdp,148,11,110,38,0.22449,0.743243,0.256757,379.70,15.72,1
150,20,0.15,0.1,3,star_cdp-rand,148,11,110,38,0.22449,0.743243,0.256757,379.70,15.56,1
150,20,0.15,0.1,3,paup-sc,25,24,0,25,0.489796,0.0,1.0,633.59,,1.668659468001053463260468791
150,20,0.15,0.1,3,star_cdp-sc,38,19,8,30,0.387755,0.210526,0.789474,529.34,,1.394100605741374769554911772
150,20,0.15,0.1,3,ground-truth,49,0,0,49.0,0.0,0.0,1,379.70,,1
150,20,0.15,0.1,4,cassiopeia-greedy,113,18,91,22,0.45,0.80531,0.19469,299.94,7.67,1.017988053217485745316318219
150,20,0.15,0.1,4,startle_nni,148,27,135,13,0.675,0.912162,0.087838,389.28,9.03,1.321205538962802063535161553
150,20,0.15,0.1,4,startle_nni_python,49,19,28,21,0.475,0.571429,0.428571,306.51,1106.12,1.040286451262557697529188162
150,20,0.15,0.1,4,startle_ilp,49,17,26,23,0.425,0.530612,0.469388,290.22,20.00,0.9849986424110779256041270703
150,20,0.15,0.1,4,laml,148,27,135,13,0.675,0.912162,0.087838,386.42,13086.04,1.311498778169970133043714363
150,20,0.15,0.1,4,paup,63,14,37,26,0.35,0.587302,0.412698,286.76,6.29,0.9732554982351344013032853652
150,20,0.15,0.1,4,star_cdp,148,13,121,27,0.325,0.817568,0.182432,286.76,15.55,0.9732554982351344013032853652
150,20,0.15,0.1,4,star_cdp-rand,148,14,122,26,0.35,0.824324,0.175676,286.76,16.23,0.9732554982351344013032853652
150,20,0.15,0.1,4,paup-sc,18,25,3,15,0.625,0.166667,0.833333,952.57,,3.232996198751018191691555797
150,20,0.15,0.1,4,star_cdp-sc,30,17,7,23,0.425,0.233333,0.766667,602.86,,2.046090143904425739885962531
150,20,0.15,0.1,4,ground-truth,40,0,0,40.0,0.0,0.0,1,294.64,,1
150,20,0.15,0.1,5,cassiopeia-greedy,115,21,93,22,0.488372,0.808696,0.191304,333.81,7.49,1.021794361627230708010652300
150,20,0.15,0.1,5,startle_nni,148,26,131,17,0.604651,0.885135,0.114865,394.29,9.67,1.206923995224830879426979706
150,20,0.15,0.1,5,startle_nni_python,60,23,40,20,0.534884,0.666667,0.333333,357.60,1948.69,1.094615690715969267501300927
150,20,0.15,0.1,5,startle_ilp,63,14,34,29,0.325581,0.539683,0.460317,320.50,30.30,0.9810523738100339771648963850
150,20,0.15,0.1,5,laml,148,24,129,19,0.55814,0.871622,0.128378,387.14,14727.14,1.185037803422204536410664544
150,20,0.15,0.1,5,paup,68,11,36,32,0.255814,0.529412,0.470588,315.39,7.60,0.9654106339343108145336557593
150,20,0.15,0.1,5,star_cdp,148,12,117,31,0.27907,0.790541,0.209459,315.39,16.91,0.9654106339343108145336557593
150,20,0.15,0.1,5,star_cdp-rand,148,9,114,34,0.209302,0.77027,0.22973,315.39,17.48,0.9654106339343108145336557593
150,20,0.15,0.1,5,paup-sc,19,25,1,18,0.581395,0.052632,0.947368,845.86,,2.589182405338394196332914996
150,20,0.15,0.1,5,star_cdp-sc,40,15,12,28,0.348837,0.3,0.7,493.14,,1.509504423153448223086106094
150,20,0.15,0.1,5,ground-truth,43,0,0,43.0,0.0,0.0,1,326.69,,1
150,20,0.15,0.1,6,cassiopeia-greedy,104,20,86,18,0.526316,0.826923,0.173077,343.52,6.29,1.024851576717682508428055730
150,20,0.15,0.1,6,startle_nni,148,22,132,16,0.578947,0.891892,0.108108,396.15,7.63,1.181867000805513290969300993
150,20,0.15,0.1,6,startle_nni_python,49,15,26,23,0.394737,0.530612,0.469388,348.02,1348.82,1.038276798233837524985828933
150,20,0.15,0.1,6,startle_ilp,51,11,24,27,0.289474,0.470588,0.529412,327.66,21.67,0.9775351293296339389599928399
150,20,0.15,0.1,6,laml,148,22,132,16,0.578947,0.891892,0.108108,388.59,8563.36,1.159312628658372863152242012
150,20,0.15,0.1,6,paup,63,9,34,29,0.236842,0.539683,0.460317,327.66,7.16,0.9775351293296339389599928399
150,20,0.15,0.1,6,star_cdp,148,9,119,29,0.236842,0.804054,0.195946,320.10,15.17,0.9549807571824935111429338584
150,20,0.15,0.1,6,star_cdp-rand,148,11,121,27,0.289474,0.817568,0.182432,320.10,14.99,0.9549807571824935111429338584
150,20,0.15,0.1,6,paup-sc,16,24,2,14,0.631579,0.125,0.875,569.80,,1.699931382201139652137593604
150,20,0.15,0.1,6,star_cdp-sc,29,16,7,22,0.421053,0.241379,0.758621,499.69,,1.490766430979444494167487097
150,20,0.15,0.1,6,ground-truth,38,0,0,38.0,0.0,0.0,1,335.19,,1
150,20,0.15,0.1,7,cassiopeia-greedy,125,20,96,29,0.408163,0.768,0.232,468.41,6.26,1.028184472199661961937792216
150,20,0.15,0.1,7,startle_nni,148,32,131,17,0.653061,0.885135,0.114865,551.09,8.23,1.209671400662905810303575740
150,20,0.15,0.1,7,startle_nni_python,60,20,31,29,0.408163,0.516667,0.483333,461.18,1161.15,1.012314243694712118884035384
150,20,0.15,0.1,7,startle_ilp,62,17,30,32,0.346939,0.483871,0.516129,446.59,45.25,0.9802884298790526154048774063
150,20,0.15,0.1,7,laml,148,32,131,17,0.653061,0.885135,0.114865,545.42,2620.92,1.197225453827073775709550673
150,20,0.15,0.1,7,paup,75,15,41,34,0.306122,0.546667,0.453333,444.18,7.01,0.9749983537107360010536251290
150,20,0.15,0.1,7,star_cdp,148,13,112,36,0.265306,0.756757,0.243243,441.88,17.59,0.9699497333011392321706872709
150,20,0.15,0.1,7,star_cdp-rand,148,17,116,32,0.346939,0.783784,0.216216,441.88,17.50,0.9699497333011392321706872709
150,20,0.15,0.1,7,paup-sc,27,24,2,25,0.489796,0.074074,0.925926,646.34,,1.418750137190771999912197906
150,20,0.15,0.1,7,star_cdp-sc,40,18,9,31,0.367347,0.225,0.775,607.01,,1.332418728186667252013960533
150,20,0.15,0.1,7,ground-truth,49,0,0,49.0,0.0,0.0,1,455.57,,1
150,20,0.15,0.1,8,cassiopeia-greedy,98,20,86,12,0.625,0.877551,0.122449,254.52,6.92,1.073924050632911392405063291
150,20,0.15,0.1,8,startle_nni,148,23,139,9,0.71875,0.939189,0.060811,337.06,7.83,1.422194092827004219409282700
150,20,0.15,0.1,8,startle_nni_python,41,17,26,15,0.53125,0.634146,0.365854,255.93,1374.14,1.079873417721518987341772152
150,20,0.15,0.1,8,startle_ilp,46,12,26,20,0.375,0.565217,0.434783,234.94,19.53,0.9913080168776371308016877637
150,20,0.15,0.1,8,laml,148,23,139,9,0.71875,0.939189,0.060811,331.97,23005.28,1.400717299578059071729957806
150,20,0.15,0.1,8,paup,44,11,23,21,0.34375,0.522727,0.477273,230.60,5.61,0.9729957805907172995780590717
150,20,0.15,0.1,8,star_cdp,148,11,127,21,0.34375,0.858108,0.141892,227.30,12.40,0.9590717299578059071729957806
150,20,0.15,0.1,8,star_cdp-rand,148,11,127,21,0.34375,0.858108,0.141892,227.30,12.42,0.9590717299578059071729957806
150,20,0.15,0.1,8,paup-sc,14,21,3,11,0.65625,0.214286,0.785714,991.96,,4.185485232067510548523206751
150,20,0.15,0.1,8,star_cdp-sc,22,16,6,16,0.5,0.272727,0.727273,702.70,,2.964978902953586497890295359
150,20,0.15,0.1,8,ground-truth,32,0,0,32.0,0.0,0.0,1,237.00,,1
150,20,0.15,0.1,9,cassiopeia-greedy,111,21,92,19,0.525,0.828829,0.171171,282.47,5.67,1.044212783261247273668256257
150,20,0.15,0.1,9,startle_nni,148,25,133,15,0.625,0.898649,0.101351,326.40,14.49,1.206609737163136298103582123
150,20,0.15,0.1,9,startle_nni_python,52,23,35,17,0.575,0.673077,0.326923,293.81,649.70,1.086133599497245942848693209
150,20,0.15,0.1,9,startle_ilp,55,20,35,20,0.5,0.636364,0.363636,279.21,16.75,1.032161472773649772651657979
150,20,0.15,0.1,9,laml,148,24,132,16,0.6,0.891892,0.108108,326.40,5708.02,1.206609737163136298103582123
150,20,0.15,0.1,9,paup,60,12,32,28,0.3,0.533333,0.466667,269.71,6.12,0.9970426231932276071124912203
150,20,0.15,0.1,9,star_cdp,148,10,118,30,0.25,0.797297,0.202703,269.71,13.67,0.9970426231932276071124912203
150,20,0.15,0.1,9,star_cdp-rand,148,12,120,28,0.3,0.810811,0.189189,269.71,13.51,0.9970426231932276071124912203
150,20,0.15,0.1,9,paup-sc,16,24,0,16,0.6,0.0,1.0,514.15,,1.900669106502532253890798861
150,20,0.15,0.1,9,star_cdp-sc,29,15,4,25,0.375,0.137931,0.862069,476.98,,1.763261986617869949354922184
150,20,0.15,0.1,9,ground-truth,40,0,0,40.0,0.0,0.0,1,270.51,,1
150,20,0.15,0.1,10,cassiopeia-greedy,103,17,75,28,0.377778,0.728155,0.271845,410.89,7.00,1.090211998195760036084799278
150,20,0.15,0.1,10,startle_nni,148,26,129,19,0.577778,0.871622,0.128378,472.81,9.04,1.254503966674626548860410199
150,20,0.15,0.1,10,startle_nni_python,58,21,34,24,0.466667,0.586207,0.413793,419.46,759.40,1.112950728329220727533232508
150,20,0.15,0.1,10,startle_ilp,59,19,33,26,0.422222,0.559322,0.440678,383.80,21.00,1.018334261986255936745469500
150,20,0.15,0.1,10,laml,148,26,129,19,0.577778,0.871622,0.128378,470.00,8392.46,1.247048210353153439995754729
150,20,0.15,0.1,10,paup,63,11,29,34,0.244444,0.460317,0.539683,376.68,7.14,0.9994428082464379527182997692
150,20,0.15,0.1,10,star_cdp,148,8,111,37,0.177778,0.75,0.25,373.88,15.46,0.9920135848656106556289633580
150,20,0.15,0.1,10,star_cdp-rand,148,10,113,35,0.222222,0.763514,0.236486,373.88,15.57,0.9920135848656106556289633580
