silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
50,50,03,03,paup,208,87,47,161,0.350806,0.225962,0.774038,1895.64,65.63,0.9916613482041034118373282834
50,50,03,03,star_cdp,205,89,46,159,0.358871,0.22439,0.77561,1895.64,85.00,0.9916613482041034118373282834
50,50,03,03,paup-sc,165,105,22,143,0.423387,0.133333,0.866667,1948.37,,1.019245859446112639805815085
50,50,03,03,star_cdp-sc,182,94,28,154,0.379032,0.153846,0.846154,,,
50,50,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1911.58,,1
50,50,03,04,startle_nni,201,102,55,146,0.41129,0.273632,0.726368,1889.94,4.32,1.014711093453026512182288703
50,50,03,04,laml,248,91,91,157,0.366935,0.366935,0.633065,1889.94,601.68,1.014711093453026512182288703
50,50,03,04,paup,205,96,53,152,0.387097,0.258537,0.741463,1836.87,66.41,0.9862177456591536289153521535
50,50,03,04,star_cdp,201,103,56,145,0.415323,0.278607,0.721393,1836.87,83.21,0.9862177456591536289153521535
50,50,03,04,paup-sc,164,111,27,137,0.447581,0.164634,0.835366,1872.16,,1.005164989745186680554511581
50,50,03,04,star_cdp-sc,174,108,34,140,0.435484,0.195402,0.804598,,,
50,50,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1862.54,,1
50,50,03,05,startle_nni,191,111,54,137,0.447581,0.282723,0.717277,1950.40,4.23,1.043011385209388385909934384
50,50,03,05,laml,248,102,102,146,0.41129,0.41129,0.58871,1950.40,434.94,1.043011385209388385909934384
50,50,03,05,paup,204,94,50,154,0.379032,0.245098,0.754902,1845.54,51.02,0.9869356192880099680743541340
50,50,03,05,star_cdp,203,93,48,155,0.375,0.236453,0.763547,1845.54,68.38,0.9869356192880099680743541340
50,50,03,05,paup-sc,159,108,19,140,0.435484,0.119497,0.880503,1906.57,,1.019572506510799638496874281
50,50,03,05,star_cdp-sc,173,102,27,146,0.41129,0.156069,0.843931,,,
50,50,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1869.97,,1
50,50,04,01,startle_nni,196,100,48,148,0.403226,0.244898,0.755102,1572.92,9.46,1.033727655099894847528916930
50,50,04,01,laml,248,89,89,159,0.358871,0.358871,0.641129,1570.65,377.98,1.032235804416403785488958991
50,50,04,01,paup,204,96,52,152,0.387097,0.254902,0.745098,1501.35,40.52,0.9866916403785488958990536278
50,50,04,01,star_cdp,204,96,52,152,0.387097,0.254902,0.745098,1499.08,58.49,0.9851997896950578338590956887
50,50,04,01,paup-sc,166,110,28,138,0.443548,0.168675,0.831325,1525.56,,1.002602523659305993690851735
50,50,04,01,star_cdp-sc,182,104,38,144,0.419355,0.208791,0.791209,,,
50,50,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1521.60,,1
50,50,04,02,startle_nni,185,124,61,124,0.5,0.32973,0.67027,1659.47,1.89,1.073222312045270816491511722
50,50,04,02,laml,248,118,118,130,0.475806,0.475806,0.524194,1657.20,514.12,1.071754244139046079223928860
50,50,04,02,paup,202,92,46,156,0.370968,0.227723,0.772277,1531.42,44.91,0.9904090541632983023443815683
50,50,04,02,star_cdp,202,91,45,157,0.366935,0.222772,0.777228,1529.15,65.28,0.9889409862570735650767987065
50,50,04,02,paup-sc,157,108,17,140,0.435484,0.10828,0.89172,1560.05,,1.008924818108326596604688763
50,50,04,02,star_cdp-sc,167,103,22,145,0.415323,0.131737,0.868263,,,
50,50,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1546.25,,1
50,50,04,03,startle_nni,205,100,57,148,0.403226,0.278049,0.721951,1630.22,8.97,1.050887009437367851064927028
50,50,04,03,laml,248,95,95,153,0.383065,0.383065,0.616935,1627.95,319.00,1.049423701717291526997060492
50,50,04,03,paup,210,77,39,171,0.310484,0.185714,0.814286,1534.15,44.36,0.9889575060595121448094476819
50,50,04,03,star_cdp,208,78,38,170,0.314516,0.182692,0.817308,1531.88,60.91,0.9874941983394358207415811459
50,50,04,03,paup-sc,169,97,18,151,0.391129,0.106509,0.893491,1555.80,,1.002913722861121138672580063
50,50,04,03,star_cdp-sc,185,89,26,159,0.358871,0.140541,0.859459,,,
50,50,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1551.28,,1
50,50,04,04,startle_nni,187,124,63,124,0.5,0.336898,0.663102,1712.29,3.29,1.082713660621696132736424109
50,50,04,04,laml,248,115,115,133,0.46371,0.46371,0.53629,1710.02,409.71,1.081278296279434453802767028
50,50,04,04,paup,205,105,62,143,0.423387,0.302439,0.697561,1563.05,42.26,0.9883463591066595846928193844
50,50,04,04,star_cdp,206,103,61,145,0.415323,0.296117,0.703883,1560.78,65.26,0.9869109947643979057591623037
50,50,04,04,paup-sc,166,118,36,130,0.475806,0.216867,0.783133,1583.86,,1.001504919442547487163922402
50,50,04,04,star_cdp-sc,185,108,45,140,0.435484,0.243243,0.756757,,,
50,50,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1581.48,,1
50,50,04,05,startle_nni,194,118,64,130,0.475806,0.329897,0.670103,1567.51,11.32,1.061768451284274412051587732
50,50,04,05,laml,248,105,105,143,0.423387,0.423387,0.576613,1565.24,331.15,1.060230844261406741085943427
50,50,04,05,paup,198,91,41,157,0.366935,0.207071,0.792929,1466.02,43.17,0.9930231928037281890105126260
50,50,04,05,star_cdp,201,94,47,154,0.379032,0.233831,0.766169,1463.75,64.11,0.9914855857808605180448683212
50,50,04,05,paup-sc,166,103,21,145,0.415323,0.126506,0.873494,1483.57,,1.004910859434268993172211987
50,50,04,05,star_cdp-sc,177,100,29,148,0.403226,0.163842,0.836158,,,
50,50,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1476.32,,1
50,50,05,01,startle_nni,206,106,64,142,0.427419,0.31068,0.68932,1341.43,4.63,1.018078187020438521261981922
50,50,05,01,laml,248,100,100,148,0.403226,0.403226,0.596774,1340.60,404.51,1.017448258589415684458982552
50,50,05,01,paup,226,102,80,146,0.41129,0.353982,0.646018,1298.84,47.07,0.9857545100598811484430142455
50,50,05,01,star_cdp,221,105,78,143,0.423387,0.352941,0.647059,1298.01,58.16,0.9851245816288583116400148754
50,50,05,01,paup-sc,189,113,54,135,0.455645,0.285714,0.714286,1308.81,,0.9933212407313241399200066788
50,50,05,01,star_cdp-sc,201,108,61,140,0.435484,0.303483,0.696517,,,
50,50,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1317.61,,1
50,50,05,02,startle_nni,204,130,86,118,0.524194,0.421569,0.578431,1309.71,3.66,1.023330859085049029183107395
50,50,05,02,laml,248,117,117,131,0.471774,0.471774,0.528226,1308.87,522.65,1.022674532171738875649490175
50,50,05,02,paup,216,99,67,149,0.399194,0.310185,0.689815,1256.50,65.34,0.9817556744931046607024260656
50,50,05,02,star_cdp,217,101,70,147,0.407258,0.322581,0.677419,1255.66,80.33,0.9810993475797945071688088448
50,50,05,02,paup-sc,185,108,45,140,0.435484,0.243243,0.756757,1266.69,,0.9897175450248075946399968746
50,50,05,02,star_cdp-sc,202,102,56,146,0.41129,0.277228,0.722772,,,
50,50,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1279.85,,1
50,50,05,03,startle_nni,204,118,74,130,0.475806,0.362745,0.637255,1355.32,6.00,1.031642245480494766888677450
50,50,05,03,laml,248,107,107,141,0.431452,0.431452,0.568548,1354.49,471.84,1.031010466222645099904852521
50,50,05,03,paup,223,102,77,146,0.41129,0.345291,0.654709,1281.87,53.48,0.9757335870599429115128449096
50,50,05,03,star_cdp,215,107,74,141,0.431452,0.344186,0.655814,1281.04,68.86,0.9751018078020932445290199810
50,50,05,03,paup-sc,170,125,47,123,0.504032,0.276471,0.723529,1316.08,,1.001773549000951474785918173
50,50,05,03,star_cdp-sc,175,123,50,125,0.495968,0.285714,0.714286,,,
50,50,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1313.75,,1
50,50,05,04,startle_nni,210,139,101,109,0.560484,0.480952,0.519048,1298.87,13.88,1.048177409072201554266162028
50,50,05,04,laml,248,132,132,116,0.532258,0.532258,0.467742,1298.04,377.74,1.047507605897495904516732974
50,50,05,04,paup,226,105,83,143,0.423387,0.367257,0.632743,1223.49,48.04,0.9873463689405004962999427036
50,50,05,04,star_cdp,223,104,79,144,0.419355,0.35426,0.64574,1222.66,61.72,0.9866765657657948465505136503
50,50,05,04,paup-sc,179,118,49,130,0.475806,0.273743,0.726257,1258.07,,1.015252144580646723209890491
50,50,05,04,star_cdp-sc,188,114,54,134,0.459677,0.287234,0.712766,,,
50,50,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1239.17,,1
50,50,05,05,startle_nni,213,99,64,149,0.399194,0.300469,0.699531,1229.96,6.43,1.014366536361687037128672044
50,50,05,05,laml,248,90,90,158,0.362903,0.362903,0.637097,1229.13,538.89,1.013682022861101489435400069
50,50,05,05,paup,222,108,82,140,0.435484,0.369369,0.630631,1187.24,54.10,0.9791347089580549920002639088
50,50,05,05,star_cdp,223,113,88,135,0.455645,0.394619,0.605381,1186.41,67.44,0.9784501954574694443069919343
50,50,05,05,paup-sc,186,123,61,125,0.495968,0.327957,0.672043,1212.12,,0.9996536196744024939383443020
50,50,05,05,star_cdp-sc,190,122,64,126,0.491935,0.336842,0.663158,,,
50,50,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1212.54,,1
50,50,06,01,startle_nni,189,107,48,141,0.431452,0.253968,0.746032,1611.82,4.03,1.028865058087578194816800715
50,50,06,01,laml,248,97,97,151,0.391129,0.391129,0.608871,1610.38,555.65,1.027945870037022852036256862
50,50,06,01,paup,202,100,54,148,0.403226,0.267327,0.732673,1551.25,38.15,0.9902017107110940891101749011
50,50,06,01,star_cdp,204,99,55,149,0.399194,0.269608,0.730392,1549.81,52.95,0.9892825226605387463296310481
50,50,06,01,paup-sc,149,114,15,134,0.459677,0.100671,0.899329,1639.86,,1.046763692072003063960168518
50,50,06,01,star_cdp-sc,164,107,23,141,0.431452,0.140244,0.859756,,,
50,50,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1566.60,,1
50,50,06,02,startle_nni,173,123,48,125,0.495968,0.277457,0.722543,1518.46,9.73,1.037922596344447634280714706
50,50,06,02,laml,248,109,109,139,0.439516,0.439516,0.560484,1517.02,580.79,1.036938304009624191718273661
50,50,06,02,paup,198,116,66,132,0.467742,0.333333,0.666667,1439.75,47.54,0.9841214507375357147739545312
50,50,06,02,star_cdp,194,110,56,138,0.443548,0.28866,0.71134,1438.31,66.75,0.9831371584027122722115134862
50,50,06,02,paup-sc,152,127,31,121,0.512097,0.203947,0.796053,1478.46,,1.010581142599352007546241234
50,50,06,02,star_cdp-sc,159,124,35,124,0.5,0.220126,0.779874,,,
50,50,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1462.98,,1
50,50,06,03,startle_nni,187,133,72,115,0.53629,0.385027,0.614973,1648.62,7.09,1.068686554393061335615106375
50,50,06,03,laml,248,122,122,126,0.491935,0.491935,0.508065,1647.18,612.08,1.067753101785228112481039244
50,50,06,03,paup,198,107,57,141,0.431452,0.287879,0.712121,1516.90,43.82,0.9833015700154278972683546601
50,50,06,03,star_cdp,197,109,58,139,0.439516,0.294416,0.705584,1515.47,63.08,0.9823745997173712937393852177
50,50,06,03,paup-sc,154,120,26,128,0.483871,0.168831,0.831169,1552.60,,1.006443415917959887467102278
50,50,06,03,star_cdp-sc,166,117,35,131,0.471774,0.210843,0.789157,,,
50,50,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1542.66,,1
50,50,06,04,startle_nni,188,118,58,130,0.475806,0.308511,0.691489,1580.91,3.78,1.026058568498662997481762247
50,50,06,04,laml,248,111,111,137,0.447581,0.447581,0.552419,1579.48,516.71,1.025130455100080479763233729
50,50,06,04,paup,209,100,61,148,0.403226,0.291866,0.708134,1516.84,69.65,0.9844751940600742490718866014
50,50,06,04,star_cdp,203,101,56,147,0.407258,0.275862,0.724138,1515.40,84.59,0.9835405903580051403203613801
50,50,06,04,paup-sc,165,113,30,135,0.455645,0.181818,0.818182,1586.54,,1.029712609361613749058905994
50,50,06,04,star_cdp-sc,175,107,34,141,0.431452,0.194286,0.805714,,,
50,50,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1540.76,,1
50,50,06,05,startle_nni,176,127,55,121,0.512097,0.3125,0.6875,1543.00,3.48,1.032459233584701135504419568
50,50,06,05,laml,248,115,115,133,0.46371,0.46371,0.53629,1541.56,456.16,1.031495694183299988624882067
50,50,06,05,paup,192,108,52,140,0.435484,0.270833,0.729167,1470.91,41.61,0.9842220423020562198475734197
50,50,06,05,star_cdp,193,111,56,137,0.447581,0.290155,0.709845,1469.47,61.50,0.9832585029006550729680359186
50,50,06,05,paup-sc,140,132,24,116,0.532258,0.171429,0.828571,1522.53,,1.018762253343950110070994118
50,50,06,05,star_cdp-sc,164,115,31,133,0.46371,0.189024,0.810976,,,
50,50,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1494.49,,1
50,50,07,01,startle_nni,202,125,79,123,0.504032,0.391089,0.608911,1676.00,8.36,1.060356826521574085790206251
50,50,07,01,laml,248,118,118,130,0.475806,0.475806,0.524194,1673.62,483.68,1.058851069214222447171960015
50,50,07,01,paup,209,88,49,160,0.354839,0.23445,0.76555,1564.54,60.25,0.9898393015310641528533468303
50,50,07,01,star_cdp,206,86,44,162,0.346774,0.213592,0.786408,1562.16,82.93,0.9883335442237125142351005947
50,50,07,01,paup-sc,165,106,23,142,0.427419,0.139394,0.860606,1614.09,,1.021188156396305200556750601
50,50,07,01,star_cdp-sc,175,100,27,148,0.403226,0.154286,0.845714,,,
50,50,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.60,,1
50,50,07,02,startle_nni,203,110,65,138,0.443548,0.320197,0.679803,1592.10,3.62,1.040717474719082761911609938
50,50,07,02,laml,248,103,103,145,0.415323,0.415323,0.584677,1589.72,475.48,1.039161725965969630215516960
50,50,07,02,paup,212,91,55,157,0.366935,0.259434,0.740566,1509.85,49.37,0.9869526281041436518260437571
50,50,07,02,star_cdp,215,97,64,151,0.391129,0.297674,0.702326,1507.47,68.54,0.9853968793510305201299507782
50,50,07,02,paup-sc,162,111,25,137,0.447581,0.154321,0.845679,1570.30,,1.026467339081323824527228872
50,50,07,02,star_cdp-sc,175,103,30,145,0.415323,0.171429,0.828571,,,
50,50,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1529.81,,1
50,50,07,03,startle_nni,199,121,72,127,0.487903,0.361809,0.638191,1665.68,3.21,1.047590895654744309784215194
50,50,07,03,laml,248,104,104,144,0.419355,0.419355,0.580645,1663.30,410.92,1.046094049722957717247061339
50,50,07,03,paup,208,93,53,155,0.375,0.254808,0.745192,1566.28,45.42,0.9850755655624807391148483343
50,50,07,03,star_cdp,206,96,54,152,0.387097,0.262136,0.737864,1563.90,66.18,0.9835787196306941465776944799
50,50,07,03,paup-sc,168,110,30,138,0.443548,0.178571,0.821429,1598.24,,1.005176068075043553185200093
50,50,07,03,star_cdp-sc,174,107,33,141,0.431452,0.189655,0.810345,,,
50,50,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1590.01,,1
50,50,07,04,startle_nni,194,125,71,123,0.504032,0.365979,0.634021,1593.23,7.94,1.059673696882627983851121709
50,50,07,04,laml,248,110,110,138,0.443548,0.443548,0.556452,1590.85,447.38,1.058090734348291664172503010
50,50,07,04,paup,210,88,50,160,0.354839,0.238095,0.761905,1486.00,46.55,0.9883539184973827909358767152
50,50,07,04,star_cdp,208,90,50,158,0.362903,0.240385,0.759615,1483.62,69.81,0.9867709559630464712572580162
50,50,07,04,paup-sc,171,106,29,142,0.427419,0.169591,0.830409,1504.17,,1.000438972803639483608356446
50,50,07,04,star_cdp-sc,183,100,35,148,0.403226,0.191257,0.808743,,,
50,50,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1503.51,,1
50,50,07,05,startle_nni,192,121,65,127,0.487903,0.338542,0.661458,1629.45,3.32,1.073730198476501752813727299
50,50,07,05,laml,248,113,113,135,0.455645,0.455645,0.544355,1627.07,348.52,1.072161891457339413268668125
50,50,07,05,paup,207,88,47,160,0.354839,0.227053,0.772947,1501.34,44.69,0.9893117899786499380584622684
50,50,07,05,star_cdp,206,92,50,156,0.370968,0.242718,0.757282,1498.96,64.09,0.9877434829594875985134030944
50,50,07,05,paup-sc,167,106,25,142,0.427419,0.149701,0.850299,1529.05,,1.007571364558897177047365508
50,50,07,05,star_cdp-sc,181,99,32,149,0.399194,0.176796,0.823204,,,
50,50,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1517.56,,1
50,50,08,01,startle_nni,199,117,68,131,0.471774,0.341709,0.658291,1374.30,5.59,1.065299288405190456257848472
50,50,08,01,laml,248,105,105,143,0.423387,0.423387,0.576613,1370.24,363.44,1.062152147962110289443901834
50,50,08,01,paup,205,102,59,146,0.41129,0.287805,0.712195,1264.25,48.54,0.9799931786118475109684820861
50,50,08,01,star_cdp,205,103,60,145,0.415323,0.292683,0.707317,1260.19,69.07,0.9768460381687673441545354480
50,50,08,01,paup-sc,160,119,31,129,0.479839,0.19375,0.80625,1312.51,,1.017402291366293040633768972
50,50,08,01,star_cdp-sc,173,113,38,135,0.455645,0.219653,0.780347,,,
50,50,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1290.06,,1
50,50,08,02,startle_nni,183,147,82,101,0.592742,0.448087,0.551913,1411.83,7.41,1.077412068162913331145689451
50,50,08,02,laml,248,140,140,108,0.564516,0.564516,0.435484,1407.77,437.78,1.074313753920588527079724357
50,50,08,02,paup,200,113,65,135,0.455645,0.325,0.675,1289.85,42.23,0.9843252772075488976564228970
50,50,08,02,star_cdp,197,112,61,136,0.451613,0.309645,0.690355,1285.78,64.04,0.9812193316493562985065514847
50,50,08,02,paup-sc,149,126,27,122,0.508065,0.181208,0.818792,1339.49,,1.022207129175283694167385282
50,50,08,02,star_cdp-sc,165,121,38,127,0.487903,0.230303,0.769697,,,
50,50,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1310.39,,1
50,50,08,03,startle_nni,189,131,72,117,0.528226,0.380952,0.619048,1411.84,6.92,1.064142183095406786559536910
50,50,08,03,laml,248,123,123,125,0.495968,0.495968,0.504032,1407.77,397.82,1.061074513469104722854515580
50,50,08,03,paup,195,114,61,134,0.459677,0.312821,0.687179,1312.28,49.56,0.9891011049640472134706121772
50,50,08,03,star_cdp,197,115,64,133,0.46371,0.324873,0.675127,1308.21,73.12,0.9860334353377451497655908467
50,50,08,03,paup-sc,153,131,36,117,0.528226,0.235294,0.764706,1352.31,,1.019272804015858419886337941
50,50,08,03,star_cdp-sc,171,120,43,128,0.483871,0.251462,0.748538,,,
50,50,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1326.74,,1
50,50,08,04,startle_nni,180,138,70,110,0.556452,0.388889,0.611111,1393.31,3.94,1.060067257068078760765695852
50,50,08,04,laml,248,121,121,127,0.487903,0.487903,0.512097,1389.25,439.48,1.056978301226452417906813963
50,50,08,04,paup,197,111,60,137,0.447581,0.304569,0.695431,1281.60,39.53,0.9750753218296357162421254451
50,50,08,04,star_cdp,192,116,60,132,0.467742,0.3125,0.6875,1277.54,64.41,0.9719863659880093733832435558
50,50,08,04,paup-sc,148,130,30,118,0.524194,0.202703,0.797297,1323.94,,1.007288718463739006056179433
50,50,08,04,star_cdp-sc,159,122,33,126,0.491935,0.207547,0.792453,,,
50,50,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1314.36,,1
50,50,08,05,startle_nni,186,143,81,105,0.576613,0.435484,0.564516,1407.04,8.46,1.078389895459701401023943101
50,50,08,05,laml,248,136,136,112,0.548387,0.548387,0.451613,1402.98,666.59,1.075278212084981145957877311
50,50,08,05,paup,190,125,67,123,0.504032,0.352632,0.647368,1282.48,38.54,0.9829240626628652012630675373
50,50,08,05,star_cdp,190,128,70,120,0.516129,0.368421,0.631579,1278.42,59.47,0.9798123792881449461970017474
50,50,08,05,paup-sc,139,144,35,104,0.580645,0.251799,0.748201,1339.11,,1.026326680768877034856985193
50,50,08,05,star_cdp-sc,154,137,43,111,0.552419,0.279221,0.720779,,,
50,50,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1304.76,,1
50,50,09,01,startle_nni,192,114,58,134,0.459677,0.302083,0.697917,1493.33,4.21,1.018350813545914540172665403
50,50,09,01,laml,248,99,99,149,0.399194,0.399194,0.600806,1489.49,326.43,1.015732191323086155398862536
50,50,09,01,paup,203,113,68,135,0.455645,0.334975,0.665025,1442.48,49.43,0.9836745270795542886758227520
50,50,09,01,star_cdp,203,115,70,133,0.46371,0.344828,0.655172,1438.63,69.58,0.9810490855280206216500047735
50,50,09,01,paup-sc,164,124,40,124,0.5,0.243902,0.756098,1464.71,,0.9988338947913967349054159109
50,50,09,01,star_cdp-sc,175,121,48,127,0.487903,0.274286,0.725714,,,
50,50,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1466.42,,1
50,50,09,02,startle_nni,198,156,106,92,0.629032,0.535354,0.464646,1668.10,5.25,1.122823314014929693126821618
50,50,09,02,laml,248,151,151,97,0.608871,0.608871,0.391129,1664.25,471.97,1.120231820843682478140586822
50,50,09,02,paup,209,107,68,141,0.431452,0.325359,0.674641,1457.46,47.14,0.9810383473677833646331859211
50,50,09,02,star_cdp,212,105,69,143,0.423387,0.325472,0.674528,1453.61,67.67,0.9784468541965361496469511251
50,50,09,02,paup-sc,168,116,36,132,0.467742,0.214286,0.785714,1487.14,,1.001016403815216440163432349
50,50,09,02,star_cdp-sc,184,108,44,140,0.435484,0.23913,0.76087,,,
50,50,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1485.63,,1
50,50,09,03,startle_nni,190,127,69,121,0.512097,0.363158,0.636842,1548.14,10.21,1.038859773323580923750025164
50,50,09,03,laml,248,120,120,128,0.483871,0.483871,0.516129,1544.29,492.14,1.036276279500479791710004496
50,50,09,03,paup,206,110,68,138,0.443548,0.330097,0.669903,1464.05,47.43,0.9824322420029123021278594579
50,50,09,03,star_cdp,199,110,61,138,0.443548,0.306533,0.693467,1460.20,66.61,0.9798487481798111700878387900
50,50,09,03,paup-sc,151,132,35,116,0.532258,0.231788,0.768212,1506.36,,1.010823832562758768780658019
50,50,09,03,star_cdp-sc,164,125,41,123,0.504032,0.25,0.75,,,
50,50,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.23,,1
50,50,09,04,startle_nni,184,119,55,129,0.479839,0.298913,0.701087,1397.40,5.51,1.023563795111446422947049215
50,50,09,04,laml,248,110,110,138,0.443548,0.443548,0.556452,1393.55,935.76,1.020743757462112611061872359
50,50,09,04,paup,197,117,66,131,0.471774,0.335025,0.664975,1343.67,46.18,0.9842077891637306534430096028
50,50,09,04,star_cdp,193,122,67,126,0.491935,0.34715,0.65285,1339.82,71.19,0.9813877515143968415578327461
50,50,09,04,paup-sc,145,133,30,115,0.53629,0.206897,0.793103,1388.28,,1.016883602030427107520344557
50,50,09,04,star_cdp-sc,151,128,31,120,0.516129,0.205298,0.794702,,,
50,50,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1365.23,,1
50,50,09,05,startle_nni,194,124,70,124,0.5,0.360825,0.639175,1536.73,4.40,1.035776631954975904020490008
50,50,09,05,laml,248,111,111,137,0.447581,0.447581,0.552419,1532.88,673.03,1.033181680315438277221716712
50,50,09,05,paup,207,111,70,137,0.447581,0.338164,0.661836,1457.03,55.64,0.9820577629494826947056246419
50,50,09,05,star_cdp,204,109,65,139,0.439516,0.318627,0.681373,1453.18,71.88,0.9794628113099450679068513463
50,50,09,05,paup-sc,154,128,34,120,0.516129,0.220779,0.779221,1506.44,,1.015360765679237016816634651
50,50,09,05,star_cdp-sc,173,122,47,126,0.491935,0.271676,0.728324,,,
50,50,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1483.65,,1
50,50,10,01,startle_nni,195,128,75,120,0.516129,0.384615,0.615385,1470.13,5.05,1.060072684270489320892401321
50,50,10,01,laml,248,117,117,131,0.471774,0.471774,0.528226,1467.52,528.78,1.058190680838176547785581402
50,50,10,01,paup,206,93,51,155,0.375,0.247573,0.752427,1372.47,51.90,0.9896525864928397340678674954
50,50,10,01,star_cdp,206,97,55,151,0.391129,0.26699,0.73301,1369.86,66.68,0.9877705830605269609610475765
50,50,10,01,paup-sc,158,111,21,137,0.447581,0.132911,0.867089,1402.60,,1.011378549487316306369968705
50,50,10,01,star_cdp-sc,170,105,27,143,0.423387,0.158824,0.841176,,,
50,50,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1386.82,,1
50,50,10,02,startle_nni,193,116,61,132,0.467742,0.316062,0.683938,1368.09,6.07,1.046236320671749653954100166
50,50,10,02,laml,248,106,106,142,0.427419,0.427419,0.572581,1365.48,474.23,1.044240343216353249772489160
50,50,10,02,paup,213,102,67,146,0.41129,0.314554,0.685446,1281.83,47.88,0.9802696481420585333771785597
50,50,10,02,star_cdp,205,108,65,140,0.435484,0.317073,0.682927,1279.22,60.57,0.9782736706866621291955675535
50,50,10,02,paup-sc,163,126,41,122,0.508065,0.251534,0.748466,1365.61,,1.044339759717963032356247562
50,50,10,02,star_cdp-sc,180,115,47,133,0.46371,0.261111,0.738889,,,
50,50,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1307.63,,1
50,50,10,03,startle_nni,183,156,91,92,0.629032,0.497268,0.502732,1573.50,3.08,1.132079544146425693565097272
50,50,10,03,laml,248,146,146,102,0.58871,0.58871,0.41129,1570.89,445.76,1.130201738229538390698745252
50,50,10,03,paup,198,125,75,123,0.504032,0.378788,0.621212,1356.49,40.62,0.9759482560147346609876827443
50,50,10,03,star_cdp,194,123,69,125,0.495968,0.35567,0.64433,1353.88,58.06,0.9740704500978473581213307241
50,50,10,03,paup-sc,153,136,41,112,0.548387,0.267974,0.732026,1380.24,,0.9930355703925405778749856107
50,50,10,03,star_cdp-sc,166,132,50,116,0.532258,0.301205,0.698795,,,
50,50,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1389.92,,1
50,50,10,04,startle_nni,190,143,85,105,0.576613,0.447368,0.552632,1443.49,5.59,1.060056840296392036483539080
50,50,10,04,laml,248,139,139,109,0.560484,0.560484,0.439516,1440.88,560.93,1.058140132627358248085128258
50,50,10,04,paup,197,124,73,124,0.5,0.370558,0.629442,1321.10,39.03,0.9701772036630413230423511614
50,50,10,04,star_cdp,198,127,77,121,0.512097,0.388889,0.611111,1318.49,57.57,0.9682604959940075346439403397
50,50,10,04,paup-sc,143,145,40,103,0.584677,0.27972,0.72028,1422.58,,1.044701147821489157015811002
50,50,10,04,star_cdp-sc,161,139,52,109,0.560484,0.322981,0.677019,,,
50,50,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1361.71,,1
50,50,10,05,startle_nni,186,121,59,127,0.487903,0.317204,0.682796,1438.84,7.04,1.060317319950773402899063368
50,50,10,05,laml,248,111,111,137,0.447581,0.447581,0.552419,1436.23,467.56,1.058393945423326627314865990
50,50,10,05,paup,200,116,68,132,0.467742,0.34,0.66,1327.19,47.07,0.9780396318322168917972866418
50,50,10,05,star_cdp,200,116,68,132,0.467742,0.34,0.66,1324.58,72.03,0.9761162573047701162130892637
50,50,10,05,paup-sc,153,134,39,114,0.540323,0.254902,0.745098,1379.19,,1.016359737359892114164437468
50,50,10,05,star_cdp-sc,166,126,44,122,0.508065,0.26506,0.73494,,,
50,50,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1356.99,,1
75,25,01,01,startle_nni,184,121,57,127,0.487903,0.309783,0.690217,1175.12,2.71,1.053031524992383103034213309
