silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
50,50,05,01,star_cdp_hert-sc,215,74,73,142,0.342593,0.339535,0.660465,,,
50,50,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1317.61,,1
50,50,05,02,startle_nni,204,111,88,116,0.488987,0.431373,0.568627,1309.71,3.66,1.023330859085049029183107395
50,50,05,02,laml,176,115,64,112,0.506608,0.363636,0.636364,1308.87,522.65,1.022674532171738875649490175
50,50,05,02,paup,216,85,74,142,0.374449,0.342593,0.657407,1256.50,65.34,0.9817556744931046607024260656
50,50,05,02,star_cdp,217,86,76,141,0.378855,0.35023,0.64977,1255.66,80.33,0.9810993475797945071688088448
50,50,05,02,paup-sc,185,92,50,135,0.405286,0.27027,0.72973,1266.69,,0.9897175450248075946399968746
50,50,05,02,star_cdp-sc,202,87,62,140,0.38326,0.306931,0.693069,,,
50,50,05,02,star_cdp_hert,216,86,75,141,0.378855,0.347222,0.652778,1255.66,81.62,0.9810993475797945071688088448
50,50,05,02,star_cdp_hert-sc,211,84,68,143,0.370044,0.322275,0.677725,,,
50,50,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1279.85,,1
50,50,05,03,startle_nni,204,91,80,124,0.423256,0.392157,0.607843,1355.32,6.00,1.031642245480494766888677450
50,50,05,03,laml,175,96,56,119,0.446512,0.32,0.68,1354.49,471.84,1.031010466222645099904852521
50,50,05,03,paup,223,76,84,139,0.353488,0.376682,0.623318,1281.87,53.48,0.9757335870599429115128449096
50,50,05,03,star_cdp,215,79,79,136,0.367442,0.367442,0.632558,1281.04,68.86,0.9751018078020932445290199810
50,50,05,03,paup-sc,170,93,48,122,0.432558,0.282353,0.717647,1316.08,,1.001773549000951474785918173
50,50,05,03,star_cdp-sc,175,92,52,123,0.427907,0.297143,0.702857,,,
50,50,05,03,star_cdp_hert,225,79,89,136,0.367442,0.395556,0.604444,1281.04,66.96,0.9751018078020932445290199810
50,50,05,03,star_cdp_hert-sc,212,82,79,133,0.381395,0.372642,0.627358,,,
50,50,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1313.75,,1
50,50,05,04,startle_nni,210,113,103,107,0.513636,0.490476,0.509524,1298.87,13.88,1.048177409072201554266162028
50,50,05,04,laml,181,115,76,105,0.522727,0.41989,0.58011,1298.04,377.74,1.047507605897495904516732974
50,50,05,04,paup,226,84,90,136,0.381818,0.39823,0.60177,1223.49,48.04,0.9873463689405004962999427036
50,50,05,04,star_cdp,223,81,84,139,0.368182,0.376682,0.623318,1222.66,61.72,0.9866765657657948465505136503
50,50,05,04,paup-sc,179,94,53,126,0.427273,0.296089,0.703911,1258.07,,1.015252144580646723209890491
50,50,05,04,star_cdp-sc,188,92,60,128,0.418182,0.319149,0.680851,,,
50,50,05,04,star_cdp_hert,227,75,82,145,0.340909,0.361233,0.638767,1222.66,62.04,0.9866765657657948465505136503
50,50,05,04,star_cdp_hert-sc,217,78,75,142,0.354545,0.345622,0.654378,,,
50,50,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1239.17,,1
50,50,05,05,startle_nni,213,75,69,144,0.342466,0.323944,0.676056,1229.96,6.43,1.014366536361687037128672044
50,50,05,05,laml,190,82,53,137,0.374429,0.278947,0.721053,1229.13,538.89,1.013682022861101489435400069
50,50,05,05,paup,222,88,91,131,0.401826,0.40991,0.59009,1187.24,54.10,0.9791347089580549920002639088
50,50,05,05,star_cdp,223,91,95,128,0.415525,0.426009,0.573991,1186.41,67.44,0.9784501954574694443069919343
50,50,05,05,paup-sc,186,99,66,120,0.452055,0.354839,0.645161,1212.12,,0.9996536196744024939383443020
50,50,05,05,star_cdp-sc,190,98,69,121,0.447489,0.363158,0.636842,,,
50,50,05,05,star_cdp_hert,227,87,95,132,0.39726,0.418502,0.581498,1186.41,67.52,0.9784501954574694443069919343
50,50,05,05,star_cdp_hert-sc,220,88,89,131,0.401826,0.404545,0.595455,,,
50,50,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1212.54,,1
50,50,06,01,startle_nni,189,69,52,137,0.334951,0.275132,0.724868,1611.82,4.03,1.028865058087578194816800715
50,50,06,01,laml,168,73,35,133,0.354369,0.208333,0.791667,1610.38,555.65,1.027945870037022852036256862
50,50,06,01,paup,202,63,59,143,0.305825,0.292079,0.707921,1551.25,38.15,0.9902017107110940891101749011
50,50,06,01,star_cdp,204,60,58,146,0.291262,0.284314,0.715686,1549.81,52.95,0.9892825226605387463296310481
50,50,06,01,paup-sc,149,73,16,133,0.354369,0.107383,0.892617,1639.86,,1.046763692072003063960168518
50,50,06,01,star_cdp-sc,164,68,26,138,0.330097,0.158537,0.841463,,,
50,50,06,01,star_cdp_hert,205,54,53,152,0.262136,0.258537,0.741463,1549.81,54.90,0.9892825226605387463296310481
50,50,06,01,star_cdp_hert-sc,190,57,41,149,0.276699,0.215789,0.784211,,,
50,50,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1566.60,,1
50,50,06,02,startle_nni,173,80,50,123,0.394089,0.289017,0.710983,1518.46,9.73,1.037922596344447634280714706
50,50,06,02,laml,157,83,37,120,0.408867,0.235669,0.764331,1517.02,580.79,1.036938304009624191718273661
50,50,06,02,paup,198,72,67,131,0.35468,0.338384,0.661616,1439.75,47.54,0.9841214507375357147739545312
50,50,06,02,star_cdp,194,67,58,136,0.330049,0.298969,0.701031,1438.31,66.75,0.9831371584027122722115134862
50,50,06,02,paup-sc,152,83,32,120,0.408867,0.210526,0.789474,1478.46,,1.010581142599352007546241234
50,50,06,02,star_cdp-sc,159,80,36,123,0.394089,0.226415,0.773585,,,
50,50,06,02,star_cdp_hert,197,66,60,137,0.325123,0.304569,0.695431,1438.31,66.59,0.9831371584027122722115134862
50,50,06,02,star_cdp_hert-sc,185,69,51,134,0.339901,0.275676,0.724324,,,
50,50,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1462.98,,1
50,50,06,03,startle_nni,187,90,77,110,0.45,0.411765,0.588235,1648.62,7.09,1.068686554393061335615106375
50,50,06,03,laml,159,92,51,108,0.46,0.320755,0.679245,1647.18,612.08,1.067753101785228112481039244
50,50,06,03,paup,198,62,60,138,0.31,0.30303,0.69697,1516.90,43.82,0.9833015700154278972683546601
50,50,06,03,star_cdp,197,64,61,136,0.32,0.309645,0.690355,1515.47,63.08,0.9823745997173712937393852177
50,50,06,03,paup-sc,154,73,27,127,0.365,0.175325,0.824675,1552.60,,1.006443415917959887467102278
50,50,06,03,star_cdp-sc,166,71,37,129,0.355,0.222892,0.777108,,,
50,50,06,03,star_cdp_hert,204,58,62,142,0.29,0.303922,0.696078,1515.56,60.03,0.9824329405053608701852644134
50,50,06,03,star_cdp_hert-sc,197,58,55,142,0.29,0.279188,0.720812,,,
50,50,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1542.66,,1
50,50,06,04,startle_nni,188,87,60,128,0.404651,0.319149,0.680851,1580.91,3.78,1.026058568498662997481762247
50,50,06,04,laml,166,91,42,124,0.423256,0.253012,0.746988,1579.48,516.71,1.025130455100080479763233729
50,50,06,04,paup,209,71,65,144,0.330233,0.311005,0.688995,1516.84,69.65,0.9844751940600742490718866014
50,50,06,04,star_cdp,203,71,59,144,0.330233,0.29064,0.70936,1515.40,84.59,0.9835405903580051403203613801
50,50,06,04,paup-sc,165,82,32,133,0.381395,0.193939,0.806061,1586.54,,1.029712609361613749058905994
50,50,06,04,star_cdp-sc,175,77,37,138,0.35814,0.211429,0.788571,,,
50,50,06,04,star_cdp_hert,208,66,59,149,0.306977,0.283654,0.716346,1515.40,83.83,0.9835405903580051403203613801
50,50,06,04,star_cdp_hert-sc,195,66,46,149,0.306977,0.235897,0.764103,,,
50,50,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1540.76,,1
50,50,06,05,startle_nni,176,82,56,120,0.405941,0.318182,0.681818,1543.00,3.48,1.032459233584701135504419568
50,50,06,05,laml,152,88,38,114,0.435644,0.25,0.75,1541.56,456.16,1.031495694183299988624882067
50,50,06,05,paup,192,63,53,139,0.311881,0.276042,0.723958,1470.91,41.61,0.9842220423020562198475734197
50,50,06,05,star_cdp,193,66,57,136,0.326733,0.295337,0.704663,1469.47,61.50,0.9832585029006550729680359186
50,50,06,05,paup-sc,140,86,24,116,0.425743,0.171429,0.828571,1522.53,,1.018762253343950110070994118
50,50,06,05,star_cdp-sc,164,70,32,132,0.346535,0.195122,0.804878,,,
50,50,06,05,star_cdp_hert,194,63,55,139,0.311881,0.283505,0.716495,1469.47,62.11,0.9832585029006550729680359186
50,50,06,05,star_cdp_hert-sc,188,61,47,141,0.30198,0.25,0.75,,,
50,50,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1494.49,,1
50,50,07,01,startle_nni,202,95,82,120,0.44186,0.405941,0.594059,1676.00,8.36,1.060356826521574085790206251
50,50,07,01,laml,168,98,51,117,0.455814,0.303571,0.696429,1673.62,483.68,1.058851069214222447171960015
50,50,07,01,paup,209,57,51,158,0.265116,0.244019,0.755981,1564.54,60.25,0.9898393015310641528533468303
50,50,07,01,star_cdp,206,56,47,159,0.260465,0.228155,0.771845,1562.16,82.93,0.9883335442237125142351005947
50,50,07,01,paup-sc,165,75,25,140,0.348837,0.151515,0.848485,1614.09,,1.021188156396305200556750601
50,50,07,01,star_cdp-sc,175,69,29,146,0.32093,0.165714,0.834286,,,
50,50,07,01,star_cdp_hert,214,51,50,164,0.237209,0.233645,0.766355,1562.16,82.38,0.9883335442237125142351005947
50,50,07,01,star_cdp_hert-sc,198,55,38,160,0.255814,0.191919,0.808081,,,
50,50,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.60,,1
50,50,07,02,startle_nni,203,79,66,137,0.365741,0.325123,0.674877,1592.10,3.62,1.040717474719082761911609938
50,50,07,02,laml,173,85,42,131,0.393519,0.242775,0.757225,1589.72,475.48,1.039161725965969630215516960
50,50,07,02,paup,212,63,59,153,0.291667,0.278302,0.721698,1509.85,49.37,0.9869526281041436518260437571
50,50,07,02,star_cdp,215,68,67,148,0.314815,0.311628,0.688372,1507.47,68.54,0.9853968793510305201299507782
50,50,07,02,paup-sc,162,80,26,136,0.37037,0.160494,0.839506,1570.30,,1.026467339081323824527228872
50,50,07,02,star_cdp-sc,175,73,32,143,0.337963,0.182857,0.817143,,,
50,50,07,02,star_cdp_hert,218,54,56,162,0.25,0.256881,0.743119,1507.47,68.03,0.9853968793510305201299507782
50,50,07,02,star_cdp_hert-sc,206,55,45,161,0.25463,0.218447,0.781553,,,
50,50,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1529.81,,1
50,50,07,03,startle_nni,199,90,75,124,0.420561,0.376884,0.623116,1665.68,3.21,1.047590895654744309784215194
50,50,07,03,laml,171,92,49,122,0.429907,0.28655,0.71345,1663.30,410.92,1.046094049722957717247061339
50,50,07,03,paup,208,64,58,150,0.299065,0.278846,0.721154,1566.28,45.42,0.9850755655624807391148483343
50,50,07,03,star_cdp,206,64,56,150,0.299065,0.271845,0.728155,1563.90,66.18,0.9835787196306941465776944799
50,50,07,03,paup-sc,168,77,31,137,0.359813,0.184524,0.815476,1598.24,,1.005176068075043553185200093
50,50,07,03,star_cdp-sc,174,74,34,140,0.345794,0.195402,0.804598,,,
50,50,07,03,star_cdp_hert,210,62,58,152,0.28972,0.27619,0.72381,1563.90,66.25,0.9835787196306941465776944799
50,50,07,03,star_cdp_hert-sc,200,64,50,150,0.299065,0.25,0.75,,,
50,50,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1590.01,,1
50,50,07,04,startle_nni,194,93,75,119,0.438679,0.386598,0.613402,1593.23,7.94,1.059673696882627983851121709
50,50,07,04,laml,165,99,52,113,0.466981,0.315152,0.684848,1590.85,447.38,1.058090734348291664172503010
50,50,07,04,paup,210,57,55,155,0.268868,0.261905,0.738095,1486.00,46.55,0.9883539184973827909358767152
50,50,07,04,star_cdp,208,57,53,155,0.268868,0.254808,0.745192,1483.62,69.81,0.9867709559630464712572580162
50,50,07,04,paup-sc,171,71,30,141,0.334906,0.175439,0.824561,1504.17,,1.000438972803639483608356446
50,50,07,04,star_cdp-sc,183,68,39,144,0.320755,0.213115,0.786885,,,
50,50,07,04,star_cdp_hert,212,57,57,155,0.268868,0.268868,0.731132,1483.62,69.53,0.9867709559630464712572580162
50,50,07,04,star_cdp_hert-sc,201,61,50,151,0.287736,0.248756,0.751244,,,
50,50,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1503.51,,1
50,50,07,05,startle_nni,192,87,70,122,0.416268,0.364583,0.635417,1629.45,3.32,1.073730198476501752813727299
50,50,07,05,laml,158,94,43,115,0.449761,0.272152,0.727848,1627.07,348.52,1.072161891457339413268668125
50,50,07,05,paup,207,57,55,152,0.272727,0.2657,0.7343,1501.34,44.69,0.9893117899786499380584622684
50,50,07,05,star_cdp,206,58,55,151,0.277512,0.26699,0.73301,1498.96,64.09,0.9877434829594875985134030944
50,50,07,05,paup-sc,167,72,30,137,0.344498,0.179641,0.820359,1529.05,,1.007571364558897177047365508
50,50,07,05,star_cdp-sc,181,65,37,144,0.311005,0.20442,0.79558,,,
50,50,07,05,star_cdp_hert,209,52,52,157,0.248804,0.248804,0.751196,1498.96,65.07,0.9877434829594875985134030944
50,50,07,05,star_cdp_hert-sc,201,53,45,156,0.253589,0.223881,0.776119,,,
50,50,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1517.56,,1
50,50,08,01,startle_nni,199,80,69,130,0.380952,0.346734,0.653266,1374.30,5.59,1.065299288405190456257848472
50,50,08,01,laml,179,84,53,126,0.4,0.296089,0.703911,1370.24,363.44,1.062152147962110289443901834
50,50,08,01,paup,205,68,63,142,0.32381,0.307317,0.692683,1264.25,48.54,0.9799931786118475109684820861
50,50,08,01,star_cdp,205,69,64,141,0.328571,0.312195,0.687805,1260.19,69.07,0.9768460381687673441545354480
50,50,08,01,paup-sc,160,84,34,126,0.4,0.2125,0.7875,1312.51,,1.017402291366293040633768972
50,50,08,01,star_cdp-sc,173,78,41,132,0.371429,0.236994,0.763006,,,
50,50,08,01,star_cdp_hert,208,64,62,146,0.304762,0.298077,0.701923,1260.19,67.59,0.9768460381687673441545354480
50,50,08,01,star_cdp_hert-sc,195,67,52,143,0.319048,0.266667,0.733333,,,
50,50,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1290.06,,1
50,50,08,02,startle_nni,183,113,84,99,0.533019,0.459016,0.540984,1411.83,7.41,1.077412068162913331145689451
50,50,08,02,laml,159,114,61,98,0.537736,0.383648,0.616352,1407.77,437.78,1.074313753920588527079724357
50,50,08,02,paup,200,83,71,129,0.391509,0.355,0.645,1289.85,42.23,0.9843252772075488976564228970
50,50,08,02,star_cdp,197,81,66,131,0.382075,0.335025,0.664975,1285.78,64.04,0.9812193316493562985065514847
50,50,08,02,paup-sc,149,94,31,118,0.443396,0.208054,0.791946,1339.49,,1.022207129175283694167385282
50,50,08,02,star_cdp-sc,165,90,43,122,0.424528,0.260606,0.739394,,,
50,50,08,02,star_cdp_hert,203,78,69,134,0.367925,0.339901,0.660099,1285.78,62.98,0.9812193316493562985065514847
50,50,08,02,star_cdp_hert-sc,194,80,62,132,0.377358,0.319588,0.680412,,,
50,50,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1310.39,,1
50,50,08,03,startle_nni,189,93,77,112,0.453659,0.407407,0.592593,1411.84,6.92,1.064142183095406786559536910
50,50,08,03,laml,166,95,56,110,0.463415,0.337349,0.662651,1407.77,397.82,1.061074513469104722854515580
50,50,08,03,paup,195,75,65,130,0.365854,0.333333,0.666667,1312.28,49.56,0.9891011049640472134706121772
50,50,08,03,star_cdp,197,76,68,129,0.370732,0.345178,0.654822,1308.21,73.12,0.9860334353377451497655908467
50,50,08,03,paup-sc,153,90,38,115,0.439024,0.248366,0.751634,1352.31,,1.019272804015858419886337941
50,50,08,03,star_cdp-sc,171,81,47,124,0.395122,0.274854,0.725146,,,
50,50,08,03,star_cdp_hert,207,67,69,138,0.326829,0.333333,0.666667,1308.21,68.88,0.9860334353377451497655908467
50,50,08,03,star_cdp_hert-sc,197,69,61,136,0.336585,0.309645,0.690355,,,
50,50,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1326.74,,1
50,50,08,04,startle_nni,180,94,73,107,0.467662,0.405556,0.594444,1393.31,3.94,1.060067257068078760765695852
50,50,08,04,laml,160,95,54,106,0.472637,0.3375,0.6625,1389.25,439.48,1.056978301226452417906813963
50,50,08,04,paup,197,68,64,133,0.338308,0.324873,0.675127,1281.60,39.53,0.9750753218296357162421254451
50,50,08,04,star_cdp,192,71,62,130,0.353234,0.322917,0.677083,1277.54,64.41,0.9719863659880093733832435558
50,50,08,04,paup-sc,148,84,31,117,0.41791,0.209459,0.790541,1323.94,,1.007288718463739006056179433
50,50,08,04,star_cdp-sc,159,77,35,124,0.383085,0.220126,0.779874,,,
50,50,08,04,star_cdp_hert,199,62,60,139,0.308458,0.301508,0.698492,1277.54,63.80,0.9719863659880093733832435558
50,50,08,04,star_cdp_hert-sc,185,68,52,133,0.338308,0.281081,0.718919,,,
50,50,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1314.36,,1
50,50,08,05,startle_nni,186,105,84,102,0.507246,0.451613,0.548387,1407.04,8.46,1.078389895459701401023943101
50,50,08,05,laml,162,110,65,97,0.531401,0.401235,0.598765,1402.98,666.59,1.075278212084981145957877311
50,50,08,05,paup,190,86,69,121,0.415459,0.363158,0.636842,1282.48,38.54,0.9829240626628652012630675373
50,50,08,05,star_cdp,190,89,72,118,0.429952,0.378947,0.621053,1278.42,59.47,0.9798123792881449461970017474
50,50,08,05,paup-sc,139,103,35,104,0.497585,0.251799,0.748201,1339.11,,1.026326680768877034856985193
50,50,08,05,star_cdp-sc,154,97,44,110,0.468599,0.285714,0.714286,,,
50,50,08,05,star_cdp_hert,205,74,72,133,0.357488,0.35122,0.64878,1278.42,59.19,0.9798123792881449461970017474
50,50,08,05,star_cdp_hert-sc,184,77,54,130,0.371981,0.293478,0.706522,,,
50,50,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1304.76,,1
50,50,09,01,startle_nni,192,88,61,131,0.401826,0.317708,0.682292,1493.33,4.21,1.018350813545914540172665403
50,50,09,01,laml,174,90,45,129,0.410959,0.258621,0.741379,1489.49,326.43,1.015732191323086155398862536
50,50,09,01,paup,203,85,69,134,0.388128,0.339901,0.660099,1442.48,49.43,0.9836745270795542886758227520
50,50,09,01,star_cdp,203,88,72,131,0.401826,0.35468,0.64532,1438.63,69.58,0.9810490855280206216500047735
50,50,09,01,paup-sc,164,96,41,123,0.438356,0.25,0.75,1464.71,,0.9988338947913967349054159109
50,50,09,01,star_cdp-sc,175,93,49,126,0.424658,0.28,0.72,,,
50,50,09,01,star_cdp_hert,210,78,69,141,0.356164,0.328571,0.671429,1438.63,68.92,0.9810490855280206216500047735
50,50,09,01,star_cdp_hert-sc,203,80,64,139,0.365297,0.315271,0.684729,,,
50,50,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1466.42,,1
50,50,09,02,startle_nni,198,126,106,92,0.577982,0.535354,0.464646,1668.10,5.25,1.122823314014929693126821618
50,50,09,02,laml,166,130,78,88,0.59633,0.46988,0.53012,1664.25,471.97,1.120231820843682478140586822
50,50,09,02,paup,209,80,71,138,0.366972,0.339713,0.660287,1457.46,47.14,0.9810383473677833646331859211
50,50,09,02,star_cdp,212,78,72,140,0.357798,0.339623,0.660377,1453.61,67.67,0.9784468541965361496469511251
50,50,09,02,paup-sc,168,89,39,129,0.408257,0.232143,0.767857,1487.14,,1.001016403815216440163432349
50,50,09,02,star_cdp-sc,184,81,47,137,0.37156,0.255435,0.744565,,,
50,50,09,02,star_cdp_hert,217,72,71,146,0.330275,0.327189,0.672811,1453.61,65.97,0.9784468541965361496469511251
50,50,09,02,star_cdp_hert-sc,207,74,63,144,0.33945,0.304348,0.695652,,,
50,50,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1485.63,,1
50,50,09,03,startle_nni,190,99,70,120,0.452055,0.368421,0.631579,1548.14,10.21,1.038859773323580923750025164
50,50,09,03,laml,169,103,53,116,0.47032,0.313609,0.686391,1544.29,492.14,1.036276279500479791710004496
50,50,09,03,paup,206,83,70,136,0.378995,0.339806,0.660194,1464.05,47.43,0.9824322420029123021278594579
50,50,09,03,star_cdp,199,84,64,135,0.383562,0.321608,0.678392,1460.20,66.61,0.9798487481798111700878387900
50,50,09,03,paup-sc,151,104,36,115,0.474886,0.238411,0.761589,1506.36,,1.010823832562758768780658019
50,50,09,03,star_cdp-sc,164,97,42,122,0.442922,0.256098,0.743902,,,
50,50,09,03,star_cdp_hert,208,79,68,140,0.360731,0.326923,0.673077,1460.20,68.87,0.9798487481798111700878387900
50,50,09,03,star_cdp_hert-sc,185,87,53,132,0.39726,0.286486,0.713514,,,
50,50,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.23,,1
50,50,09,04,startle_nni,184,87,59,125,0.410377,0.320652,0.679348,1397.40,5.51,1.023563795111446422947049215
50,50,09,04,laml,155,95,38,117,0.448113,0.245161,0.754839,1393.55,935.76,1.020743757462112611061872359
50,50,09,04,paup,197,81,66,131,0.382075,0.335025,0.664975,1343.67,46.18,0.9842077891637306534430096028
50,50,09,04,star_cdp,193,86,67,126,0.40566,0.34715,0.65285,1339.82,71.19,0.9813877515143968415578327461
50,50,09,04,paup-sc,145,97,30,115,0.457547,0.206897,0.793103,1388.28,,1.016883602030427107520344557
50,50,09,04,star_cdp-sc,151,93,32,119,0.438679,0.211921,0.788079,,,
50,50,09,04,star_cdp_hert,204,81,73,131,0.382075,0.357843,0.642157,1339.82,70.14,0.9813877515143968415578327461
50,50,09,04,star_cdp_hert-sc,186,82,56,130,0.386792,0.301075,0.698925,,,
50,50,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1365.23,,1
50,50,09,05,startle_nni,194,99,76,118,0.456221,0.391753,0.608247,1536.73,4.40,1.035776631954975904020490008
50,50,09,05,laml,168,105,56,112,0.483871,0.333333,0.666667,1532.88,673.03,1.033181680315438277221716712
50,50,09,05,paup,207,82,72,135,0.37788,0.347826,0.652174,1457.03,55.64,0.9820577629494826947056246419
50,50,09,05,star_cdp,204,82,69,135,0.37788,0.338235,0.661765,1453.18,71.88,0.9794628113099450679068513463
50,50,09,05,paup-sc,154,98,35,119,0.451613,0.227273,0.772727,1506.44,,1.015360765679237016816634651
50,50,09,05,star_cdp-sc,173,93,49,124,0.428571,0.283237,0.716763,,,
50,50,09,05,star_cdp_hert,209,78,70,139,0.359447,0.334928,0.665072,1453.18,71.03,0.9794628113099450679068513463
50,50,09,05,star_cdp_hert-sc,196,84,63,133,0.387097,0.321429,0.678571,,,
50,50,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1483.65,,1
50,50,10,01,startle_nni,195,86,79,116,0.425743,0.405128,0.594872,1470.13,5.05,1.060072684270489320892401321
50,50,10,01,laml,169,88,55,114,0.435644,0.325444,0.674556,1467.52,528.78,1.058190680838176547785581402
50,50,10,01,paup,206,55,59,147,0.272277,0.286408,0.713592,1372.47,51.90,0.9896525864928397340678674954
50,50,10,01,star_cdp,206,59,63,143,0.292079,0.305825,0.694175,1369.86,66.68,0.9877705830605269609610475765
50,50,10,01,paup-sc,158,68,24,134,0.336634,0.151899,0.848101,1402.60,,1.011378549487316306369968705
50,50,10,01,star_cdp-sc,170,64,32,138,0.316832,0.188235,0.811765,,,
50,50,10,01,star_cdp_hert,210,54,62,148,0.267327,0.295238,0.704762,1369.86,65.44,0.9877705830605269609610475765
50,50,10,01,star_cdp_hert-sc,187,56,41,146,0.277228,0.219251,0.780749,,,
50,50,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1386.82,,1
50,50,10,02,startle_nni,193,75,63,130,0.365854,0.326425,0.673575,1368.09,6.07,1.046236320671749653954100166
50,50,10,02,laml,174,76,45,129,0.370732,0.258621,0.741379,1365.48,474.23,1.044240343216353249772489160
50,50,10,02,paup,213,64,72,141,0.312195,0.338028,0.661972,1281.83,47.88,0.9802696481420585333771785597
50,50,10,02,star_cdp,205,69,69,136,0.336585,0.336585,0.663415,1279.22,60.57,0.9782736706866621291955675535
50,50,10,02,paup-sc,163,84,42,121,0.409756,0.257669,0.742331,1365.61,,1.044339759717963032356247562
50,50,10,02,star_cdp-sc,180,74,49,131,0.360976,0.272222,0.727778,,,
50,50,10,02,star_cdp_hert,214,64,73,141,0.312195,0.341121,0.658879,1279.22,60.76,0.9782736706866621291955675535
50,50,10,02,star_cdp_hert-sc,206,66,67,139,0.321951,0.325243,0.674757,,,
50,50,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1307.63,,1
50,50,10,03,startle_nni,183,109,95,88,0.553299,0.519126,0.480874,1573.50,3.08,1.132079544146425693565097272
50,50,10,03,laml,153,109,65,88,0.553299,0.424837,0.575163,1570.89,445.76,1.130201738229538390698745252
50,50,10,03,paup,198,78,79,119,0.395939,0.39899,0.60101,1356.49,40.62,0.9759482560147346609876827443
50,50,10,03,star_cdp,194,75,72,122,0.380711,0.371134,0.628866,1353.88,58.06,0.9740704500978473581213307241
50,50,10,03,paup-sc,153,87,43,110,0.441624,0.281046,0.718954,1380.24,,0.9930355703925405778749856107
50,50,10,03,star_cdp-sc,166,83,52,114,0.42132,0.313253,0.686747,,,
50,50,10,03,star_cdp_hert,208,71,82,126,0.360406,0.394231,0.605769,1353.88,59.41,0.9740704500978473581213307241
50,50,10,03,star_cdp_hert-sc,189,76,68,121,0.385787,0.359788,0.640212,,,
50,50,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1389.92,,1
50,50,10,04,startle_nni,190,98,89,101,0.492462,0.468421,0.531579,1443.49,5.59,1.060056840296392036483539080
50,50,10,04,laml,162,104,67,95,0.522613,0.41358,0.58642,1440.88,560.93,1.058140132627358248085128258
50,50,10,04,paup,197,82,80,117,0.41206,0.406091,0.593909,1321.10,39.03,0.9701772036630413230423511614
50,50,10,04,star_cdp,198,84,83,115,0.422111,0.419192,0.580808,1318.49,57.57,0.9682604959940075346439403397
50,50,10,04,paup-sc,143,99,43,100,0.497487,0.300699,0.699301,1422.58,,1.044701147821489157015811002
50,50,10,04,star_cdp-sc,161,95,57,104,0.477387,0.354037,0.645963,,,
50,50,10,04,star_cdp_hert,208,80,89,119,0.40201,0.427885,0.572115,1318.49,59.98,0.9682604959940075346439403397
50,50,10,04,star_cdp_hert-sc,196,84,81,115,0.422111,0.413265,0.586735,,,
50,50,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1361.71,,1
50,50,10,05,startle_nni,186,79,63,123,0.391089,0.33871,0.66129,1438.84,7.04,1.060317319950773402899063368
50,50,10,05,laml,162,82,42,120,0.405941,0.259259,0.740741,1436.23,467.56,1.058393945423326627314865990
50,50,10,05,paup,200,75,73,127,0.371287,0.365,0.635,1327.19,47.07,0.9780396318322168917972866418
50,50,10,05,star_cdp,200,74,72,128,0.366337,0.36,0.64,1324.58,72.03,0.9761162573047701162130892637
50,50,10,05,paup-sc,153,90,41,112,0.445545,0.267974,0.732026,1379.19,,1.016359737359892114164437468
50,50,10,05,star_cdp-sc,166,83,47,119,0.410891,0.283133,0.716867,,,
50,50,10,05,star_cdp_hert,200,68,66,134,0.336634,0.33,0.67,1324.58,70.79,0.9761162573047701162130892637
50,50,10,05,star_cdp_hert-sc,191,69,58,133,0.341584,0.303665,0.696335,,,
50,50,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1356.99,,1
75,25,01,01,startle_nni,184,81,60,124,0.395122,0.326087,0.673913,1175.12,2.71,1.053031524992383103034213309
