silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
50,50,06,02,startle_nni,173,65,52,121,0.349462,0.300578,0.699422,1518.46,9.73,1.037922596344447634280714706
50,50,06,02,laml,173,65,52,121,0.349462,0.300578,0.699422,1517.02,580.79,1.036938304009624191718273661
50,50,06,02,paup,198,55,67,131,0.295699,0.338384,0.661616,1439.75,47.54,0.9841214507375357147739545312
50,50,06,02,star_cdp,194,50,58,136,0.268817,0.298969,0.701031,1438.31,66.75,0.9831371584027122722115134862
50,50,06,02,paup-sc,152,66,32,120,0.354839,0.210526,0.789474,1478.46,,1.010581142599352007546241234
50,50,06,02,star_cdp-sc,159,63,36,123,0.33871,0.226415,0.773585,,,
50,50,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1462.98,,1
50,50,06,03,cassiopeia_greedy,206,127,153,53,0.705556,0.742718,0.257282,2075.20,5.67,1.345208924844100449872298497
50,50,06,03,startle_nni,187,71,78,109,0.394444,0.417112,0.582888,1648.62,7.09,1.068686554393061335615106375
50,50,06,03,laml,187,71,78,109,0.394444,0.417112,0.582888,1647.18,612.08,1.067753101785228112481039244
50,50,06,03,paup,198,42,60,138,0.233333,0.30303,0.69697,1516.90,43.82,0.9833015700154278972683546601
50,50,06,03,star_cdp,197,44,61,136,0.244444,0.309645,0.690355,1515.47,63.08,0.9823745997173712937393852177
50,50,06,03,paup-sc,154,53,27,127,0.294444,0.175325,0.824675,1552.60,,1.006443415917959887467102278
50,50,06,03,star_cdp-sc,166,51,37,129,0.283333,0.222892,0.777108,,,
50,50,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1542.66,,1
50,50,06,04,cassiopeia_greedy,215,134,155,60,0.690722,0.72093,0.27907,2135.17,8.10,1.385790129546457592357018614
50,50,06,04,startle_nni,188,67,61,127,0.345361,0.324468,0.675532,1580.91,3.78,1.026058568498662997481762247
50,50,06,04,laml,188,67,61,127,0.345361,0.324468,0.675532,1579.48,516.71,1.025130455100080479763233729
50,50,06,04,paup,209,51,66,143,0.262887,0.315789,0.684211,1516.84,69.65,0.9844751940600742490718866014
50,50,06,04,star_cdp,203,51,60,143,0.262887,0.295567,0.704433,1515.40,84.59,0.9835405903580051403203613801
50,50,06,04,paup-sc,165,62,33,132,0.319588,0.2,0.8,1586.54,,1.029712609361613749058905994
50,50,06,04,star_cdp-sc,175,57,38,137,0.293814,0.217143,0.782857,,,
50,50,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1540.76,,1
50,50,06,05,cassiopeia_greedy,191,140,153,38,0.786517,0.801047,0.198953,2146.53,7.10,1.436295993951113757870577923
50,50,06,05,startle_nni,176,61,59,117,0.342697,0.335227,0.664773,1543.00,3.48,1.032459233584701135504419568
50,50,06,05,laml,176,61,59,117,0.342697,0.335227,0.664773,1541.56,456.16,1.031495694183299988624882067
50,50,06,05,paup,192,41,55,137,0.230337,0.286458,0.713542,1470.91,41.61,0.9842220423020562198475734197
50,50,06,05,star_cdp,193,44,59,134,0.247191,0.305699,0.694301,1469.47,61.50,0.9832585029006550729680359186
50,50,06,05,paup-sc,140,62,24,116,0.348315,0.171429,0.828571,1522.53,,1.018762253343950110070994118
50,50,06,05,star_cdp-sc,164,48,34,130,0.269663,0.207317,0.792683,,,
50,50,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1494.49,,1
50,50,07,01,cassiopeia_greedy,209,150,160,49,0.753769,0.76555,0.23445,2322.44,5.90,1.469340756674680501075540934
50,50,07,01,startle_nni,202,80,83,119,0.40201,0.410891,0.589109,1676.00,8.36,1.060356826521574085790206251
50,50,07,01,laml,202,80,83,119,0.40201,0.410891,0.589109,1673.62,483.68,1.058851069214222447171960015
50,50,07,01,paup,209,43,53,156,0.21608,0.253589,0.746411,1564.54,60.25,0.9898393015310641528533468303
50,50,07,01,star_cdp,206,41,48,158,0.20603,0.23301,0.76699,1562.16,82.93,0.9883335442237125142351005947
50,50,07,01,paup-sc,165,59,25,140,0.296482,0.151515,0.848485,1614.09,,1.021188156396305200556750601
50,50,07,01,star_cdp-sc,175,53,29,146,0.266332,0.165714,0.834286,,,
50,50,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1580.60,,1
50,50,07,02,cassiopeia_greedy,212,151,164,48,0.758794,0.773585,0.226415,2390.91,6.20,1.562880357691478026683052144
50,50,07,02,startle_nni,203,63,67,136,0.316583,0.330049,0.669951,1592.10,3.62,1.040717474719082761911609938
50,50,07,02,laml,203,63,67,136,0.316583,0.330049,0.669951,1589.72,475.48,1.039161725965969630215516960
50,50,07,02,paup,212,48,61,151,0.241206,0.287736,0.712264,1509.85,49.37,0.9869526281041436518260437571
50,50,07,02,star_cdp,215,53,69,146,0.266332,0.32093,0.67907,1507.47,68.54,0.9853968793510305201299507782
50,50,07,02,paup-sc,162,64,27,135,0.321608,0.166667,0.833333,1570.30,,1.026467339081323824527228872
50,50,07,02,star_cdp-sc,175,58,34,141,0.291457,0.194286,0.805714,,,
50,50,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1529.81,,1
50,50,07,03,cassiopeia_greedy,208,134,145,63,0.680203,0.697115,0.302885,2171.10,14.90,1.365463110294903805636442538
50,50,07,03,startle_nni,199,75,77,122,0.380711,0.386935,0.613065,1665.68,3.21,1.047590895654744309784215194
50,50,07,03,laml,199,75,77,122,0.380711,0.386935,0.613065,1663.30,410.92,1.046094049722957717247061339
50,50,07,03,paup,208,48,59,149,0.243655,0.283654,0.716346,1566.28,45.42,0.9850755655624807391148483343
50,50,07,03,star_cdp,206,47,56,150,0.238579,0.271845,0.728155,1563.90,66.18,0.9835787196306941465776944799
50,50,07,03,paup-sc,168,60,31,137,0.304569,0.184524,0.815476,1598.24,,1.005176068075043553185200093
50,50,07,03,star_cdp-sc,174,57,34,140,0.28934,0.195402,0.804598,,,
50,50,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1590.01,,1
50,50,07,04,cassiopeia_greedy,208,146,158,50,0.744898,0.759615,0.240385,2205.33,5.33,1.466787716742821796995031626
50,50,07,04,startle_nni,194,78,76,118,0.397959,0.391753,0.608247,1593.23,7.94,1.059673696882627983851121709
50,50,07,04,laml,194,78,76,118,0.397959,0.391753,0.608247,1590.85,447.38,1.058090734348291664172503010
50,50,07,04,paup,210,42,56,154,0.214286,0.266667,0.733333,1486.00,46.55,0.9883539184973827909358767152
50,50,07,04,star_cdp,208,42,54,154,0.214286,0.259615,0.740385,1483.62,69.81,0.9867709559630464712572580162
50,50,07,04,paup-sc,171,56,31,140,0.285714,0.181287,0.818713,1504.17,,1.000438972803639483608356446
50,50,07,04,star_cdp-sc,183,53,40,143,0.270408,0.218579,0.781421,,,
50,50,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1503.51,,1
50,50,07,05,cassiopeia_greedy,211,148,166,45,0.766839,0.78673,0.21327,2252.72,7.69,1.484435541263607369725085005
50,50,07,05,startle_nni,192,73,72,120,0.378238,0.375,0.625,1629.45,3.32,1.073730198476501752813727299
50,50,07,05,laml,192,73,72,120,0.378238,0.375,0.625,1627.07,348.52,1.072161891457339413268668125
50,50,07,05,paup,207,41,55,152,0.212435,0.2657,0.7343,1501.34,44.69,0.9893117899786499380584622684
50,50,07,05,star_cdp,206,42,55,151,0.217617,0.26699,0.73301,1498.96,64.09,0.9877434829594875985134030944
50,50,07,05,paup-sc,167,56,30,137,0.290155,0.179641,0.820359,1529.05,,1.007571364558897177047365508
50,50,07,05,star_cdp-sc,181,49,37,144,0.253886,0.20442,0.79558,,,
50,50,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1517.56,,1
50,50,08,01,cassiopeia_greedy,212,151,171,41,0.786458,0.806604,0.193396,2151.62,5.93,1.667844906438460226656124521
50,50,08,01,startle_nni,199,63,70,129,0.328125,0.351759,0.648241,1374.30,5.59,1.065299288405190456257848472
50,50,08,01,laml,199,63,70,129,0.328125,0.351759,0.648241,1370.24,363.44,1.062152147962110289443901834
50,50,08,01,paup,205,50,63,142,0.260417,0.307317,0.692683,1264.25,48.54,0.9799931786118475109684820861
50,50,08,01,star_cdp,205,51,64,141,0.265625,0.312195,0.687805,1260.19,69.07,0.9768460381687673441545354480
50,50,08,01,paup-sc,160,66,34,126,0.34375,0.2125,0.7875,1312.51,,1.017402291366293040633768972
50,50,08,01,star_cdp-sc,173,60,41,132,0.3125,0.236994,0.763006,,,
50,50,08,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1290.06,,1
50,50,08,02,cassiopeia_greedy,211,132,151,60,0.6875,0.71564,0.28436,2035.93,5.49,1.553682491472004517738993735
50,50,08,02,startle_nni,183,94,85,98,0.489583,0.464481,0.535519,1411.83,7.41,1.077412068162913331145689451
50,50,08,02,laml,183,94,85,98,0.489583,0.464481,0.535519,1407.77,437.78,1.074313753920588527079724357
50,50,08,02,paup,200,63,71,129,0.328125,0.355,0.645,1289.85,42.23,0.9843252772075488976564228970
50,50,08,02,star_cdp,197,61,66,131,0.317708,0.335025,0.664975,1285.78,64.04,0.9812193316493562985065514847
50,50,08,02,paup-sc,149,74,31,118,0.385417,0.208054,0.791946,1339.49,,1.022207129175283694167385282
50,50,08,02,star_cdp-sc,165,70,43,122,0.364583,0.260606,0.739394,,,
50,50,08,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1310.39,,1
50,50,08,03,cassiopeia_greedy,213,140,166,47,0.748663,0.779343,0.220657,2195.92,5.98,1.655124591103004356543105657
50,50,08,03,startle_nni,189,79,81,108,0.42246,0.428571,0.571429,1411.84,6.92,1.064142183095406786559536910
50,50,08,03,laml,189,79,81,108,0.42246,0.428571,0.571429,1407.77,397.82,1.061074513469104722854515580
50,50,08,03,paup,195,60,68,127,0.320856,0.348718,0.651282,1312.28,49.56,0.9891011049640472134706121772
50,50,08,03,star_cdp,197,61,71,126,0.326203,0.360406,0.639594,1308.21,73.12,0.9860334353377451497655908467
50,50,08,03,paup-sc,153,74,40,113,0.395722,0.261438,0.738562,1352.31,,1.019272804015858419886337941
50,50,08,03,star_cdp-sc,171,66,50,121,0.352941,0.292398,0.707602,,,
50,50,08,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1326.74,,1
50,50,08,04,cassiopeia_greedy,218,141,177,41,0.774725,0.811927,0.188073,2173.75,8.39,1.653846739097355366870568185
50,50,08,04,startle_nni,180,78,76,104,0.428571,0.422222,0.577778,1393.31,3.94,1.060067257068078760765695852
50,50,08,04,laml,180,78,76,104,0.428571,0.422222,0.577778,1389.25,439.48,1.056978301226452417906813963
50,50,08,04,paup,197,51,66,131,0.28022,0.335025,0.664975,1281.60,39.53,0.9750753218296357162421254451
50,50,08,04,star_cdp,192,55,65,127,0.302198,0.338542,0.661458,1277.54,64.41,0.9719863659880093733832435558
50,50,08,04,paup-sc,148,67,33,115,0.368132,0.222973,0.777027,1323.94,,1.007288718463739006056179433
50,50,08,04,star_cdp-sc,159,60,37,122,0.32967,0.232704,0.767296,,,
50,50,08,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1314.36,,1
50,50,08,05,cassiopeia_greedy,208,149,167,41,0.784211,0.802885,0.197115,2129.28,9.13,1.631932309390232686471075140
50,50,08,05,startle_nni,186,94,90,96,0.494737,0.483871,0.516129,1407.04,8.46,1.078389895459701401023943101
50,50,08,05,laml,186,94,90,96,0.494737,0.483871,0.516129,1402.98,666.59,1.075278212084981145957877311
50,50,08,05,paup,190,71,71,119,0.373684,0.373684,0.626316,1282.48,38.54,0.9829240626628652012630675373
50,50,08,05,star_cdp,190,73,73,117,0.384211,0.384211,0.615789,1278.42,59.47,0.9798123792881449461970017474
50,50,08,05,paup-sc,139,86,35,104,0.452632,0.251799,0.748201,1339.11,,1.026326680768877034856985193
50,50,08,05,star_cdp-sc,154,80,44,110,0.421053,0.285714,0.714286,,,
50,50,08,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1304.76,,1
50,50,09,01,cassiopeia_greedy,213,157,171,42,0.788945,0.802817,0.197183,2213.22,5.90,1.509267467710478580488536708
50,50,09,01,startle_nni,192,71,64,128,0.356784,0.333333,0.666667,1493.33,4.21,1.018350813545914540172665403
50,50,09,01,laml,192,71,64,128,0.356784,0.333333,0.666667,1489.49,326.43,1.015732191323086155398862536
50,50,09,01,paup,203,67,71,132,0.336683,0.349754,0.650246,1442.48,49.43,0.9836745270795542886758227520
50,50,09,01,star_cdp,203,70,74,129,0.351759,0.364532,0.635468,1438.63,69.58,0.9810490855280206216500047735
50,50,09,01,paup-sc,164,77,42,122,0.386935,0.256098,0.743902,1464.71,,0.9988338947913967349054159109
50,50,09,01,star_cdp-sc,175,75,51,124,0.376884,0.291429,0.708571,,,
50,50,09,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1466.42,,1
50,50,09,02,cassiopeia_greedy,210,142,162,48,0.747368,0.771429,0.228571,2151.90,6.06,1.448476403949839462046404556
50,50,09,02,startle_nni,198,102,110,88,0.536842,0.555556,0.444444,1668.10,5.25,1.122823314014929693126821618
50,50,09,02,laml,198,102,110,88,0.536842,0.555556,0.444444,1664.25,471.97,1.120231820843682478140586822
50,50,09,02,paup,209,53,72,137,0.278947,0.344498,0.655502,1457.46,47.14,0.9810383473677833646331859211
50,50,09,02,star_cdp,212,51,73,139,0.268421,0.34434,0.65566,1453.61,67.67,0.9784468541965361496469511251
50,50,09,02,paup-sc,168,62,40,128,0.326316,0.238095,0.761905,1487.14,,1.001016403815216440163432349
50,50,09,02,star_cdp-sc,184,54,48,136,0.284211,0.26087,0.73913,,,
50,50,09,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1485.63,,1
50,50,09,03,cassiopeia_greedy,212,150,168,44,0.773196,0.792453,0.207547,2201.52,5.23,1.477302161411325768505532703
50,50,09,03,startle_nni,190,76,72,118,0.391753,0.378947,0.621053,1548.14,10.21,1.038859773323580923750025164
50,50,09,03,laml,190,76,72,118,0.391753,0.378947,0.621053,1544.29,492.14,1.036276279500479791710004496
50,50,09,03,paup,206,63,75,131,0.324742,0.364078,0.635922,1464.05,47.43,0.9824322420029123021278594579
50,50,09,03,star_cdp,199,64,69,130,0.329897,0.346734,0.653266,1460.20,66.61,0.9798487481798111700878387900
50,50,09,03,paup-sc,151,82,39,112,0.42268,0.258278,0.741722,1506.36,,1.010823832562758768780658019
50,50,09,03,star_cdp-sc,164,77,47,117,0.396907,0.286585,0.713415,,,
50,50,09,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1490.23,,1
50,50,09,04,cassiopeia_greedy,203,135,148,55,0.710526,0.729064,0.270936,2049.83,5.93,1.501453967463357822491448327
50,50,09,04,startle_nni,184,66,60,124,0.347368,0.326087,0.673913,1397.40,5.51,1.023563795111446422947049215
50,50,09,04,laml,184,66,60,124,0.347368,0.326087,0.673913,1393.55,935.76,1.020743757462112611061872359
50,50,09,04,paup,197,61,68,129,0.321053,0.345178,0.654822,1343.67,46.18,0.9842077891637306534430096028
50,50,09,04,star_cdp,193,65,68,125,0.342105,0.352332,0.647668,1339.82,71.19,0.9813877515143968415578327461
50,50,09,04,paup-sc,145,75,30,115,0.394737,0.206897,0.793103,1388.28,,1.016883602030427107520344557
50,50,09,04,star_cdp-sc,151,72,33,118,0.378947,0.218543,0.781457,,,
50,50,09,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1365.23,,1
50,50,09,05,cassiopeia_greedy,207,157,168,39,0.80102,0.811594,0.188406,2162.60,6.34,1.457621406665992653253799751
50,50,09,05,startle_nni,194,80,78,116,0.408163,0.402062,0.597938,1536.73,4.40,1.035776631954975904020490008
50,50,09,05,laml,194,80,78,116,0.408163,0.402062,0.597938,1532.88,673.03,1.033181680315438277221716712
50,50,09,05,paup,207,61,72,135,0.311224,0.347826,0.652174,1457.03,55.64,0.9820577629494826947056246419
50,50,09,05,star_cdp,204,61,69,135,0.311224,0.338235,0.661765,1453.18,71.88,0.9794628113099450679068513463
50,50,09,05,paup-sc,154,77,35,119,0.392857,0.227273,0.772727,1506.44,,1.015360765679237016816634651
50,50,09,05,star_cdp-sc,173,73,50,123,0.372449,0.289017,0.710983,,,
50,50,09,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1483.65,,1
50,50,10,01,cassiopeia_greedy,209,141,161,48,0.746032,0.770335,0.229665,2050.66,5.67,1.478677838508241877100128351
50,50,10,01,startle_nni,195,74,80,115,0.391534,0.410256,0.589744,1470.13,5.05,1.060072684270489320892401321
50,50,10,01,laml,195,74,80,115,0.391534,0.410256,0.589744,1467.52,528.78,1.058190680838176547785581402
50,50,10,01,paup,206,44,61,145,0.232804,0.296117,0.703883,1372.47,51.90,0.9896525864928397340678674954
50,50,10,01,star_cdp,206,47,64,142,0.248677,0.31068,0.68932,1369.86,66.68,0.9877705830605269609610475765
50,50,10,01,paup-sc,158,55,24,134,0.291005,0.151899,0.848101,1402.60,,1.011378549487316306369968705
50,50,10,01,star_cdp-sc,170,51,32,138,0.269841,0.188235,0.811765,,,
50,50,10,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1386.82,,1
50,50,10,02,cassiopeia_greedy,206,149,165,41,0.784211,0.800971,0.199029,2058.68,5.31,1.574359719492516996398063672
50,50,10,02,startle_nni,193,61,64,129,0.321053,0.331606,0.668394,1368.09,6.07,1.046236320671749653954100166
50,50,10,02,laml,193,61,64,129,0.321053,0.331606,0.668394,1365.48,474.23,1.044240343216353249772489160
50,50,10,02,paup,213,51,74,139,0.268421,0.347418,0.652582,1281.83,47.88,0.9802696481420585333771785597
50,50,10,02,star_cdp,205,55,70,135,0.289474,0.341463,0.658537,1279.22,60.57,0.9782736706866621291955675535
50,50,10,02,paup-sc,163,70,43,120,0.368421,0.263804,0.736196,1365.61,,1.044339759717963032356247562
50,50,10,02,star_cdp-sc,180,60,50,130,0.315789,0.277778,0.722222,,,
50,50,10,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1307.63,,1
50,50,10,03,cassiopeia_greedy,202,133,157,45,0.747191,0.777228,0.222772,1927.05,21.74,1.386446701968458616323241625
50,50,10,03,startle_nni,183,91,96,87,0.511236,0.52459,0.47541,1573.50,3.08,1.132079544146425693565097272
50,50,10,03,laml,183,91,96,87,0.511236,0.52459,0.47541,1570.89,445.76,1.130201738229538390698745252
50,50,10,03,paup,198,59,79,119,0.331461,0.39899,0.60101,1356.49,40.62,0.9759482560147346609876827443
50,50,10,03,star_cdp,194,57,73,121,0.320225,0.376289,0.623711,1353.88,58.06,0.9740704500978473581213307241
50,50,10,03,paup-sc,153,68,43,110,0.382022,0.281046,0.718954,1380.24,,0.9930355703925405778749856107
50,50,10,03,star_cdp-sc,166,64,52,114,0.359551,0.313253,0.686747,,,
50,50,10,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1389.92,,1
50,50,10,04,cassiopeia_greedy,203,136,160,43,0.759777,0.788177,0.211823,1932.87,5.97,1.419443200093999456565641730
50,50,10,04,startle_nni,190,81,92,98,0.452514,0.484211,0.515789,1443.49,5.59,1.060056840296392036483539080
50,50,10,04,laml,190,81,92,98,0.452514,0.484211,0.515789,1440.88,560.93,1.058140132627358248085128258
50,50,10,04,paup,197,63,81,116,0.351955,0.411168,0.588832,1321.10,39.03,0.9701772036630413230423511614
50,50,10,04,star_cdp,198,65,84,114,0.363128,0.424242,0.575758,1318.49,57.57,0.9682604959940075346439403397
50,50,10,04,paup-sc,143,80,44,99,0.446927,0.307692,0.692308,1422.58,,1.044701147821489157015811002
50,50,10,04,star_cdp-sc,161,76,58,103,0.424581,0.360248,0.639752,,,
50,50,10,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1361.71,,1
50,50,10,05,cassiopeia_greedy,203,139,157,46,0.751351,0.773399,0.226601,2149.93,6.12,1.584337393790669054304011083
50,50,10,05,startle_nni,186,65,66,120,0.351351,0.354839,0.645161,1438.84,7.04,1.060317319950773402899063368
50,50,10,05,laml,186,65,66,120,0.351351,0.354839,0.645161,1436.23,467.56,1.058393945423326627314865990
50,50,10,05,paup,200,59,74,126,0.318919,0.37,0.63,1327.19,47.07,0.9780396318322168917972866418
50,50,10,05,star_cdp,200,58,73,127,0.313514,0.365,0.635,1324.58,72.03,0.9761162573047701162130892637
50,50,10,05,paup-sc,153,73,41,112,0.394595,0.267974,0.732026,1379.19,,1.016359737359892114164437468
50,50,10,05,star_cdp-sc,166,67,48,118,0.362162,0.289157,0.710843,,,
50,50,10,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1356.99,,1
75,25,01,01,cassiopeia_greedy,197,131,153,44,0.748571,0.77665,0.22335,1774.68,6.15,1.590300553793214688961772138
75,25,01,01,startle_nni,184,54,63,121,0.308571,0.342391,0.657609,1175.12,2.71,1.053031524992383103034213309
75,25,01,01,laml,184,54,63,121,0.308571,0.342391,0.657609,1170.55,574.75,1.048936322741366023262899439
75,25,01,01,paup,193,48,66,127,0.274286,0.341969,0.658031,1087.20,39.62,0.9742459272003871175869670412
75,25,01,01,star_cdp,193,53,71,122,0.302857,0.367876,0.632124,1082.63,63.86,0.9701507249493700378156531713
75,25,01,01,paup-sc,148,63,36,112,0.36,0.243243,0.756757,1120.81,,1.004364033908633080631575174
75,25,01,01,star_cdp-sc,159,59,43,116,0.337143,0.27044,0.72956,,,
75,25,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1115.94,,1
75,25,01,02,cassiopeia_greedy,190,131,150,40,0.766082,0.789474,0.210526,1676.32,6.98,1.424860601115191078471372229
75,25,01,02,startle_nni,184,49,62,122,0.28655,0.336957,0.663043,1183.62,10.14,1.006068951448388412892696858
75,25,01,02,laml,184,49,62,122,0.28655,0.336957,0.663043,1179.05,587.92,1.002184482524139806881544948
75,25,01,02,paup,202,71,102,100,0.415205,0.50495,0.49505,1131.73,52.55,0.9619628042975656194750441996
75,25,01,02,star_cdp,194,74,97,97,0.432749,0.5,0.5,1127.16,70.18,0.9580783353733170134638922889
75,25,01,02,paup-sc,140,85,54,86,0.497076,0.385714,0.614286,1201.01,,1.020850333197334421324629403
75,25,01,02,star_cdp-sc,149,81,59,90,0.473684,0.395973,0.604027,,,
75,25,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1176.48,,1
75,25,01,03,cassiopeia_greedy,201,136,157,44,0.755556,0.781095,0.218905,1775.69,14.76,1.435364966453803249535203298
75,25,01,03,startle_nni,181,56,57,124,0.311111,0.314917,0.685083,1271.47,3.22,1.027782717646107832834855711
75,25,01,03,laml,181,56,57,124,0.311111,0.314917,0.685083,1266.90,524.62,1.024088594293104841969121332
75,25,01,03,paup,193,50,63,130,0.277778,0.326425,0.673575,1213.96,41.98,0.9812949640287769784172661871
75,25,01,03,star_cdp,193,55,68,125,0.305556,0.352332,0.647668,1209.39,62.31,0.9776008406757739875515318083
75,25,01,03,paup-sc,150,63,33,117,0.35,0.22,0.78,1248.72,,1.009392935090130143076549996
75,25,01,03,star_cdp-sc,162,59,41,121,0.327778,0.253086,0.746914,,,
75,25,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1237.10,,1
75,25,01,04,cassiopeia_greedy,197,132,157,40,0.767442,0.796954,0.203046,1769.00,6.68,1.508304628082261860100269431
75,25,01,04,startle_nni,178,60,66,112,0.348837,0.370787,0.629213,1200.44,6.69,1.023532621670475086115753214
75,25,01,04,laml,178,60,66,112,0.348837,0.370787,0.629213,1195.87,566.28,1.019636096995327580914702773
75,25,01,04,paup,195,55,78,117,0.319767,0.4,0.6,1138.85,43.22,0.9710190648340779645987517479
75,25,01,04,star_cdp,195,54,77,118,0.313953,0.394872,0.605128,1134.28,66.22,0.9671225401589304593977013062
75,25,01,04,paup-sc,148,69,45,103,0.401163,0.304054,0.695946,1176.56,,1.003171788138194468128644998
75,25,01,04,star_cdp-sc,167,62,57,110,0.360465,0.341317,0.658683,,,
75,25,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1172.84,,1
75,25,01,05,cassiopeia_greedy,202,142,166,36,0.797753,0.821782,0.178218,1877.01,6.56,1.549493548626761435399588895
75,25,01,05,startle_nni,182,56,60,122,0.314607,0.32967,0.67033,1238.51,3.23,1.022404385117676680122505923
75,25,01,05,laml,182,56,60,122,0.314607,0.32967,0.67033,1233.95,816.45,1.018640052172333803874951501
75,25,01,05,paup,196,54,72,124,0.303371,0.367347,0.632653,1180.31,43.86,0.9743596093679057595945086968
75,25,01,05,star_cdp,192,54,68,124,0.303371,0.354167,0.645833,1175.74,66.65,0.9705870213064546752850078836
75,25,01,05,paup-sc,156,67,45,111,0.376404,0.288462,0.711538,1220.95,,1.007908401231663323344642842
75,25,01,05,star_cdp-sc,169,60,51,118,0.337079,0.301775,0.698225,,,
75,25,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1211.37,,1
75,25,02,01,cassiopeia_greedy,217,137,156,61,0.691919,0.718894,0.281106,2611.31,8.77,1.398936056229374705352933613
75,25,02,01,startle_nni,198,40,40,158,0.20202,0.20202,0.79798,1910.83,3.19,1.023673552479321133159045129
75,25,02,01,laml,198,40,40,158,0.20202,0.20202,0.79798,1909.21,627.42,1.022805682938327690395577080
75,25,02,01,paup,201,32,35,166,0.161616,0.174129,0.825871,1863.98,46.88,0.9985749796425663223760339433
75,25,02,01,star_cdp,205,37,44,161,0.186869,0.214634,0.785366,1862.36,67.95,0.9977071101015728796125658938
75,25,02,01,paup-sc,165,42,9,156,0.212121,0.054545,0.945455,1894.58,,1.014968070972442463463763768
75,25,02,01,star_cdp-sc,178,38,18,160,0.191919,0.101124,0.898876,,,
75,25,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1866.64,,1
75,25,02,02,cassiopeia_greedy,218,132,153,65,0.670051,0.701835,0.298165,2795.39,5.70,1.565544896027599030001624131
75,25,02,02,startle_nni,199,36,38,161,0.182741,0.190955,0.809045,1811.01,2.31,1.014247551202137132680320570
75,25,02,02,laml,199,36,38,161,0.182741,0.190955,0.809045,1809.39,468.73,1.013340277894453871872847326
75,25,02,02,paup,201,39,43,158,0.19797,0.21393,0.78607,1773.80,43.03,0.9934082673880049508000246420
75,25,02,02,star_cdp,200,40,43,157,0.203046,0.215,0.785,1772.18,63.40,0.9925009940803216899925513982
75,25,02,02,paup-sc,159,51,13,146,0.258883,0.081761,0.918239,1828.18,,1.023863528173076384571873407
75,25,02,02,star_cdp-sc,172,48,23,149,0.243655,0.133721,0.866279,,,
75,25,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1785.57,,1
75,25,02,03,cassiopeia_greedy,207,129,137,70,0.648241,0.661836,0.338164,2566.72,8.94,1.408552111686715251558521380
75,25,02,03,startle_nni,200,31,32,168,0.155779,0.16,0.84,1823.74,2.81,1.000823162700851699007814558
75,25,02,03,laml,200,31,32,168,0.155779,0.16,0.84,1822.12,518.96,0.9999341469839318640793748354
75,25,02,03,paup,207,39,47,160,0.19598,0.227053,0.772947,1811.69,49.07,0.9942104223373430503117042761
75,25,02,03,star_cdp,206,39,46,160,0.19598,0.223301,0.776699,1810.07,69.14,0.9933214066204232153832645535
75,25,02,03,paup-sc,174,45,20,154,0.226131,0.114943,0.885057,1829.57,,1.004022521731495302484853806
75,25,02,03,star_cdp-sc,193,42,36,157,0.211055,0.186528,0.813472,,,
75,25,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1822.24,,1
75,25,02,04,cassiopeia_greedy,211,137,152,59,0.69898,0.720379,0.279621,2804.68,5.60,1.562774422181113067510642566
75,25,02,04,startle_nni,193,40,37,156,0.204082,0.19171,0.80829,1847.72,5.10,1.029554015200481422872044041
75,25,02,04,laml,193,40,37,156,0.204082,0.19171,0.80829,1846.10,564.17,1.028651347315398845476630931
