silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
25,75,03,02,startle_nni,248,118,118,130,0.475806,0.475806,0.524194,1988.35,6.80,1.079000634913743983242618449
25,75,03,02,laml,248,118,118,130,0.475806,0.475806,0.524194,1974.26,4165.30,1.071354536919962881965736364
25,75,03,02,paup,230,75,57,173,0.302419,0.247826,0.752174,1834.08,44.16,0.9952842731322954031159612974
25,75,03,02,star_cdp,248,80,80,168,0.322581,0.322581,0.677419,1827.15,62.48,0.9915236301871638891451456232
25,75,03,02,star_cdp-rand,248,70,70,178,0.282258,0.282258,0.717742,1827.15,61.23,0.9915236301871638891451456232
25,75,03,02,paup-sc,157,103,12,145,0.415323,0.076433,0.923567,1887.67,,1.024365493252006490229382940
25,75,03,02,star_cdp-sc,162,100,14,148,0.403226,0.08642,0.91358,,,
25,75,03,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1842.77,,1
25,75,03,03,cassiopeia_greedy,248,191,191,57,0.770161,0.770161,0.229839,2818.77,5.81,1.605578687749557133987616840
25,75,03,03,startle_nni,248,131,131,117,0.528226,0.528226,0.471774,1939.49,3.85,1.104738523931852746338879364
25,75,03,03,laml,248,120,120,128,0.483871,0.483871,0.516129,1905.26,8947.90,1.085241027335228211276992043
25,75,03,03,paup,231,85,68,163,0.342742,0.294372,0.705628,1734.40,49.99,0.9879187291027050426917139911
25,75,03,03,star_cdp,248,92,92,156,0.370968,0.370968,0.629032,1727.46,65.28,0.9839656871400823645342644437
25,75,03,03,star_cdp-rand,248,65,65,183,0.262097,0.262097,0.737903,1727.46,64.18,0.9839656871400823645342644437
25,75,03,03,paup-sc,159,109,20,139,0.439516,0.125786,0.874214,1778.80,,1.013209084022077796321506485
25,75,03,03,star_cdp-sc,176,103,31,145,0.415323,0.176136,0.823864,,,
25,75,03,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1755.61,,1
25,75,03,04,cassiopeia_greedy,248,199,199,49,0.802419,0.802419,0.197581,3001.74,6.92,1.674461414880680106657146364
25,75,03,04,startle_nni,248,124,124,124,0.5,0.5,0.5,1894.98,11.27,1.057077192551850322983722513
25,75,03,04,laml,248,118,118,130,0.475806,0.475806,0.524194,1888.69,3128.33,1.053568440195017460087244653
25,75,03,04,paup,229,95,76,153,0.383065,0.331878,0.668122,1776.15,41.89,0.9907902223511429942097218658
25,75,03,04,star_cdp,248,95,95,153,0.383065,0.383065,0.616935,1769.21,58.97,0.9869188803230952885655952607
25,75,03,04,star_cdp-rand,248,79,79,169,0.318548,0.318548,0.681452,1769.21,60.21,0.9869188803230952885655952607
25,75,03,04,paup-sc,136,123,11,125,0.495968,0.080882,0.919118,1832.68,,1.022324367141566164247542758
25,75,03,04,star_cdp-sc,145,116,13,132,0.467742,0.089655,0.910345,,,
25,75,03,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1792.66,,1
25,75,03,05,cassiopeia_greedy,248,195,195,53,0.78629,0.78629,0.21371,3071.71,8.35,1.649125161733677649345280598
25,75,03,05,startle_nni,248,119,119,129,0.479839,0.479839,0.520161,1984.39,7.42,1.065369933910653216151355879
25,75,03,05,laml,248,119,119,129,0.479839,0.479839,0.520161,1977.46,4914.70,1.061649388230620144634200029
25,75,03,05,paup,228,73,53,175,0.294355,0.232456,0.767544,1840.35,47.33,0.9880384187949297498698077450
25,75,03,05,star_cdp,248,80,80,168,0.322581,0.322581,0.677419,1833.42,63.22,0.9843178731148966783526518954
25,75,03,05,star_cdp-rand,248,54,54,194,0.217742,0.217742,0.782258,1833.42,63.17,0.9843178731148966783526518954
25,75,03,05,paup-sc,171,101,24,147,0.407258,0.140351,0.859649,1879.39,,1.008998029667727890133843007
25,75,03,05,star_cdp-sc,187,88,27,160,0.354839,0.144385,0.855615,,,
25,75,03,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1862.63,,1
25,75,04,01,cassiopeia_greedy,248,199,199,49,0.802419,0.802419,0.197581,2603.81,6.48,1.579243921226126142518362173
25,75,04,01,startle_nni,248,138,138,110,0.556452,0.556452,0.443548,1860.49,4.82,1.128410875986341333236291296
25,75,04,01,laml,248,138,138,110,0.556452,0.556452,0.443548,1855.17,4640.46,1.125184228242871959096781237
25,75,04,01,paup,233,79,64,169,0.318548,0.274678,0.725322,1630.08,44.34,0.9886642770064957513783001874
25,75,04,01,star_cdp,248,79,79,169,0.318548,0.318548,0.681452,1624.76,60.14,0.9854376292630263772387901284
25,75,04,01,star_cdp-rand,248,72,72,176,0.290323,0.290323,0.709677,1624.76,60.39,0.9854376292630263772387901284
25,75,04,01,paup-sc,171,103,26,145,0.415323,0.152047,0.847953,1650.10,,1.000806661935867343534877515
25,75,04,01,star_cdp-sc,193,91,36,157,0.366935,0.186528,0.813472,,,
25,75,04,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1648.77,,1
25,75,04,02,cassiopeia_greedy,247,205,204,43,0.826613,0.825911,0.174089,2713.83,5.66,1.592071993851894003836699734
25,75,04,02,startle_nni,248,115,115,133,0.46371,0.46371,0.53629,1775.53,4.75,1.041617045741204629852339859
25,75,04,02,laml,248,116,116,132,0.467742,0.467742,0.532258,1765.16,1694.35,1.035533471391947623768765510
25,75,04,02,paup,229,94,75,154,0.379032,0.327511,0.672489,1657.50,43.38,0.9723745886107509723745886108
25,75,04,02,star_cdp,248,97,97,151,0.391129,0.391129,0.608871,1652.18,58.82,0.9692536035058283810183093882
25,75,04,02,star_cdp-rand,248,88,88,160,0.354839,0.354839,0.645161,1652.18,57.81,0.9692536035058283810183093882
25,75,04,02,paup-sc,166,114,32,134,0.459677,0.192771,0.807229,1683.99,,0.9879149824884576349738060179
25,75,04,02,star_cdp-sc,178,108,38,140,0.435484,0.213483,0.786517,,,
25,75,04,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1704.59,,1
25,75,04,03,cassiopeia_greedy,248,205,205,43,0.826613,0.826613,0.173387,2732.18,7.82,1.627828553043934176189511564
25,75,04,03,startle_nni,248,163,163,85,0.657258,0.657258,0.342742,1924.66,5.43,1.146709405274007697715708821
25,75,04,03,laml,248,149,149,99,0.600806,0.600806,0.399194,1892.76,8603.36,1.127703435373744354809880721
25,75,04,03,paup,229,98,79,150,0.395161,0.344978,0.655022,1658.18,47.92,0.9879410397874191203631987226
25,75,04,03,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1652.85,63.18,0.9847654341583155586801873190
25,75,04,03,star_cdp-rand,248,86,86,162,0.346774,0.346774,0.653226,1652.85,63.97,0.9847654341583155586801873190
25,75,04,03,paup-sc,171,116,39,132,0.467742,0.22807,0.77193,1681.69,,1.001948260864384361482823131
25,75,04,03,star_cdp-sc,183,112,47,136,0.451613,0.256831,0.743169,,,
25,75,04,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1678.42,,1
25,75,04,04,cassiopeia_greedy,248,189,189,59,0.762097,0.762097,0.237903,2505.59,5.40,1.499859327766304510490557002
25,75,04,04,startle_nni,248,122,122,126,0.491935,0.491935,0.508065,1773.73,2.74,1.061764089671066415252461764
25,75,04,04,laml,248,107,107,141,0.431452,0.431452,0.568548,1736.52,3081.77,1.039489988327197629523210919
25,75,04,04,paup,236,81,69,167,0.326613,0.292373,0.707627,1657.78,49.79,0.9923558109604621232528209272
25,75,04,04,star_cdp,248,84,84,164,0.33871,0.33871,0.66129,1652.46,63.40,0.9891712310316961479752177427
25,75,04,04,star_cdp-rand,248,65,65,183,0.262097,0.262097,0.737903,1652.46,65.72,0.9891712310316961479752177427
25,75,04,04,paup-sc,157,109,18,139,0.439516,0.11465,0.88535,1728.98,,1.034976504743946604411720691
25,75,04,04,star_cdp-sc,170,102,24,146,0.41129,0.141176,0.858824,,,
25,75,04,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1670.55,,1
25,75,04,05,cassiopeia_greedy,248,196,196,52,0.790323,0.790323,0.209677,2515.82,5.38,1.460563134978229317851959361
25,75,04,05,startle_nni,248,116,116,132,0.467742,0.467742,0.532258,1896.58,4.90,1.101062409288824383164005806
25,75,04,05,laml,248,116,116,132,0.467742,0.467742,0.532258,1886.85,8709.74,1.095413642960812772133526851
25,75,04,05,paup,234,79,65,169,0.318548,0.277778,0.722222,1696.00,45.49,0.9846153846153846153846153846
25,75,04,05,star_cdp,248,77,77,171,0.310484,0.310484,0.689516,1690.67,58.76,0.9815210449927431059506531205
25,75,04,05,star_cdp-rand,248,70,70,178,0.282258,0.282258,0.717742,1690.67,58.80,0.9815210449927431059506531205
25,75,04,05,paup-sc,169,100,21,148,0.403226,0.12426,0.87574,1745.82,,1.013538461538461538461538462
25,75,04,05,star_cdp-sc,183,94,29,154,0.379032,0.15847,0.84153,,,
25,75,04,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1722.50,,1
25,75,05,01,cassiopeia_greedy,248,212,212,36,0.854839,0.854839,0.145161,1782.10,7.30,1.580534442542548757017551639
25,75,05,01,startle_nni,248,168,168,80,0.677419,0.677419,0.322581,1260.77,14.56,1.118169804794550921039794950
25,75,05,01,laml,248,153,153,95,0.616935,0.616935,0.383065,1248.87,5644.68,1.107615761886601686873076548
25,75,05,01,paup,229,128,109,120,0.516129,0.475983,0.524017,1106.17,59.39,0.9810559364274121309410836075
25,75,05,01,star_cdp,248,127,127,121,0.512097,0.512097,0.487903,1102.48,76.20,0.9777832962315858558087146240
25,75,05,01,star_cdp-rand,248,120,120,128,0.483871,0.483871,0.516129,1102.48,74.46,0.9777832962315858558087146240
25,75,05,01,paup-sc,160,145,57,103,0.584677,0.35625,0.64375,1188.23,,1.053834487774161219657126640
25,75,05,01,star_cdp-sc,172,141,65,107,0.568548,0.377907,0.622093,,,
25,75,05,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1127.53,,1
25,75,05,02,cassiopeia_greedy,247,197,196,51,0.794355,0.793522,0.206478,1580.94,6.50,1.519243520627324357828581313
25,75,05,02,startle_nni,248,163,163,85,0.657258,0.657258,0.342742,1247.01,3.02,1.198345201372272032750021622
25,75,05,02,laml,248,160,160,88,0.645161,0.645161,0.354839,1235.33,2505.47,1.187121015558182220044012646
25,75,05,02,paup,230,104,86,144,0.419355,0.373913,0.626087,1024.81,66.54,0.9848165979569675478805700503
25,75,05,02,star_cdp,248,106,106,142,0.427419,0.427419,0.572581,1021.13,81.48,0.9812802106456789767540192772
25,75,05,02,star_cdp-rand,248,95,95,153,0.383065,0.383065,0.616935,1021.13,82.83,0.9812802106456789767540192772
25,75,05,02,paup-sc,162,119,33,129,0.479839,0.203704,0.796296,1057.84,,1.016557596025408174051758103
25,75,05,02,star_cdp-sc,171,118,41,130,0.475806,0.239766,0.760234,,,
25,75,05,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1040.61,,1
25,75,05,03,cassiopeia_greedy,246,209,207,39,0.842742,0.841463,0.158537,1586.03,5.66,1.463316295462513608768660159
25,75,05,03,startle_nni,248,158,158,90,0.637097,0.637097,0.362903,1195.17,15.19,1.102697765394054582695182035
25,75,05,03,laml,248,158,158,90,0.637097,0.637097,0.362903,1189.32,11322.38,1.097300389349177938110088019
25,75,05,03,paup,228,115,95,133,0.46371,0.416667,0.583333,1058.57,60.57,0.9766667281752255826398243316
25,75,05,03,star_cdp,248,119,119,129,0.479839,0.479839,0.520161,1054.89,78.74,0.9732714557230638643367224549
25,75,05,03,star_cdp-rand,248,110,110,138,0.443548,0.443548,0.556452,1054.89,77.73,0.9732714557230638643367224549
25,75,05,03,paup-sc,167,135,54,113,0.544355,0.323353,0.676647,1099.17,,1.014125440555053235657741775
25,75,05,03,star_cdp-sc,189,129,70,119,0.520161,0.37037,0.62963,,,
25,75,05,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1083.86,,1
25,75,05,04,cassiopeia_greedy,247,211,210,37,0.850806,0.850202,0.149798,1693.01,5.63,1.615837596396121249141024662
25,75,05,04,startle_nni,248,160,160,88,0.645161,0.645161,0.354839,1246.24,9.10,1.189432694510193174009315110
25,75,05,04,laml,248,156,156,92,0.629032,0.629032,0.370968,1240.11,8081.14,1.183582118042299763304573566
25,75,05,04,paup,230,113,95,135,0.455645,0.413043,0.586957,1018.93,56.56,0.9724841566771016263266396885
25,75,05,04,star_cdp,248,115,115,133,0.46371,0.46371,0.53629,1015.24,69.97,0.9689623577918607314652210430
25,75,05,04,star_cdp-rand,248,111,111,137,0.447581,0.447581,0.552419,1015.24,70.81,0.9689623577918607314652210430
25,75,05,04,paup-sc,174,130,56,118,0.524194,0.321839,0.678161,1029.50,,0.9825723448117889593036573261
25,75,05,04,star_cdp-sc,183,128,63,120,0.516129,0.344262,0.655738,,,
25,75,05,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1047.76,,1
25,75,05,05,cassiopeia_greedy,246,208,206,40,0.83871,0.837398,0.162602,1718.45,6.55,1.596864720203690969576449161
25,75,05,05,startle_nni,248,157,157,91,0.633065,0.633065,0.366935,1256.41,5.88,1.167515379039901871503707696
25,75,05,05,laml,248,153,153,95,0.616935,0.616935,0.383065,1251.94,3601.44,1.163361644395710595275707622
25,75,05,05,paup,227,101,80,147,0.407258,0.352423,0.647577,1053.91,60.58,0.9793428364339212370137714424
25,75,05,05,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1050.22,78.39,0.9759139145464344787852881595
25,75,05,05,star_cdp-rand,248,94,94,154,0.379032,0.379032,0.620968,1050.22,77.98,0.9759139145464344787852881595
25,75,05,05,paup-sc,162,121,35,127,0.487903,0.216049,0.783951,1081.19,,1.004692697976099763971230509
25,75,05,05,star_cdp-sc,182,113,47,135,0.455645,0.258242,0.741758,,,
25,75,05,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1076.14,,1
25,75,06,01,cassiopeia_greedy,248,192,192,56,0.774194,0.774194,0.225806,2644.70,5.87,1.587550273125637793384957080
25,75,06,01,startle_nni,248,119,119,129,0.479839,0.479839,0.520161,1763.14,2.90,1.058370850591271985113152050
25,75,06,01,laml,248,112,112,136,0.451613,0.451613,0.548387,1737.32,5080.54,1.042871720991656161834443844
25,75,06,01,paup,240,88,80,160,0.354839,0.333333,0.666667,1635.61,43.30,0.9818176361126118014286571823
25,75,06,01,star_cdp,248,89,89,159,0.358871,0.358871,0.641129,1632.46,52.88,0.9799267663125037517257938652
25,75,06,01,star_cdp-rand,248,81,81,167,0.326613,0.326613,0.673387,1632.46,52.57,0.9799267663125037517257938652
25,75,06,01,paup-sc,162,116,30,132,0.467742,0.185185,0.814815,1708.55,,1.025601776817335974548292214
25,75,06,01,star_cdp-sc,175,109,36,139,0.439516,0.205714,0.794286,,,
25,75,06,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1665.90,,1
25,75,06,02,cassiopeia_greedy,246,211,209,37,0.850806,0.849593,0.150407,2641.58,5.70,1.579457804670963730074261866
25,75,06,02,startle_nni,248,137,137,111,0.552419,0.552419,0.447581,1821.60,6.84,1.089174031068007605563062794
25,75,06,02,laml,248,130,130,118,0.524194,0.524194,0.475806,1802.89,5341.60,1.077986917474857395692572618
25,75,06,02,paup,233,89,74,159,0.358871,0.317597,0.682403,1645.70,48.72,0.9839996173301603625796730565
25,75,06,02,star_cdp,248,91,91,157,0.366935,0.366935,0.633065,1642.56,64.20,0.9821221434294392691006062925
25,75,06,02,star_cdp-rand,248,81,81,167,0.326613,0.326613,0.673387,1642.56,63.20,0.9821221434294392691006062925
25,75,06,02,paup-sc,179,106,37,142,0.427419,0.206704,0.793296,1665.47,,0.9958205278452100498666634778
25,75,06,02,star_cdp-sc,182,105,39,143,0.423387,0.214286,0.785714,,,
25,75,06,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1672.46,,1
25,75,06,03,cassiopeia_greedy,248,190,190,58,0.766129,0.766129,0.233871,2523.00,6.72,1.476396959429805312220213121
25,75,06,03,startle_nni,248,120,120,128,0.483871,0.483871,0.516129,1822.69,3.92,1.066592934594971004570218095
25,75,06,03,laml,248,121,121,127,0.487903,0.487903,0.512097,1822.09,4885.48,1.066241829491658327920462991
25,75,06,03,paup,231,85,68,163,0.342742,0.294372,0.705628,1689.80,44.73,0.9888290059629350045936251017
25,75,06,03,star_cdp,248,87,87,161,0.350806,0.350806,0.649194,1686.65,56.54,0.9869857041705434521824108047
25,75,06,03,star_cdp-rand,248,70,70,178,0.282258,0.282258,0.717742,1686.65,56.23,0.9869857041705434521824108047
25,75,06,03,paup-sc,170,106,28,142,0.427419,0.164706,0.835294,1735.43,,1.015530549069864063807500775
25,75,06,03,star_cdp-sc,175,102,29,146,0.41129,0.165714,0.834286,,,
25,75,06,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1708.89,,1
25,75,06,04,cassiopeia_greedy,248,208,208,40,0.83871,0.83871,0.16129,2726.28,6.56,1.610952881808620017254216056
25,75,06,04,startle_nni,248,118,118,130,0.475806,0.475806,0.524194,1789.30,4.59,1.057293451670468109245187137
25,75,06,04,laml,248,113,113,135,0.455645,0.455645,0.544355,1778.98,5354.92,1.051195386269898483756219199
25,75,06,04,paup,229,87,68,161,0.350806,0.296943,0.703057,1672.28,49.77,0.9881465899287377240979944928
25,75,06,04,star_cdp,248,81,81,167,0.326613,0.326613,0.673387,1669.14,63.55,0.9862911708049209969627852559
25,75,06,04,star_cdp-rand,248,71,71,177,0.28629,0.28629,0.71371,1669.14,63.14,0.9862911708049209969627852559
25,75,06,04,paup-sc,180,96,28,152,0.387097,0.155556,0.844444,1681.89,,0.9938251178841131214767718071
25,75,06,04,star_cdp-sc,187,95,34,153,0.383065,0.181818,0.818182,,,
25,75,06,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1692.34,,1
25,75,06,05,cassiopeia_greedy,247,203,202,45,0.818548,0.817814,0.182186,2632.25,7.08,1.552409485783709505245961583
25,75,06,05,startle_nni,248,126,126,122,0.508065,0.508065,0.491935,1763.27,4.02,1.039915309715202377933344735
25,75,06,05,laml,248,110,110,138,0.443548,0.443548,0.556452,1745.55,5456.46,1.029464670114827287256943011
25,75,06,05,paup,230,83,65,165,0.334677,0.282609,0.717391,1675.42,45.27,0.9881044356241780147323350574
25,75,06,05,star_cdp,248,86,86,162,0.346774,0.346774,0.653226,1672.28,63.02,0.9862525728507481171745528105
25,75,06,05,star_cdp-rand,248,78,78,170,0.314516,0.314516,0.685484,1672.28,62.63,0.9862525728507481171745528105
25,75,06,05,paup-sc,177,102,31,146,0.41129,0.175141,0.824859,1705.20,,1.005667643711038635519199807
25,75,06,05,star_cdp-sc,187,97,36,151,0.391129,0.192513,0.807487,,,
25,75,06,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1695.59,,1
25,75,07,01,cassiopeia_greedy,248,190,190,58,0.766129,0.766129,0.233871,2560.57,6.32,1.485783750536735949123234574
25,75,07,01,startle_nni,248,135,135,113,0.544355,0.544355,0.455645,1983.24,4.06,1.150785085123420255544337291
25,75,07,01,laml,248,131,131,117,0.528226,0.528226,0.471774,1964.45,10145.40,1.139882092167716928361707807
25,75,07,01,paup,230,72,54,176,0.290323,0.234783,0.765217,1705.29,51.24,0.9895031856003899314138495283
25,75,07,01,star_cdp,248,71,71,177,0.28629,0.28629,0.71371,1698.71,68.10,0.9856851071731133006069468138
25,75,07,01,star_cdp-rand,248,63,63,185,0.254032,0.254032,0.745968,1698.71,66.55,0.9856851071731133006069468138
25,75,07,01,paup-sc,176,90,18,158,0.362903,0.102273,0.897727,1723.23,,0.9999129617379800160150402117
25,75,07,01,star_cdp-sc,188,84,24,164,0.33871,0.12766,0.87234,,,
25,75,07,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1723.38,,1
25,75,07,02,cassiopeia_greedy,248,197,197,51,0.794355,0.794355,0.205645,2860.60,5.52,1.572017365499807660603396164
25,75,07,02,startle_nni,248,157,157,91,0.633065,0.633065,0.366935,2098.08,9.54,1.152981260647359454855195911
25,75,07,02,laml,248,157,157,91,0.633065,0.633065,0.366935,2091.50,3413.57,1.149365279991207341869538935
25,75,07,02,paup,229,96,77,152,0.387097,0.336245,0.663755,1792.51,64.60,0.9850579765895477276474144090
25,75,07,02,star_cdp,248,97,97,151,0.391129,0.391129,0.608871,1785.94,80.97,0.9814474913447271528273891301
25,75,07,02,star_cdp-rand,248,81,81,167,0.326613,0.326613,0.673387,1785.94,81.31,0.9814474913447271528273891301
25,75,07,02,paup-sc,166,115,33,133,0.46371,0.198795,0.801205,1847.48,,1.015266252679013024124855745
25,75,07,02,star_cdp-sc,178,110,40,138,0.443548,0.224719,0.775281,,,
25,75,07,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1819.70,,1
25,75,07,03,cassiopeia_greedy,248,187,187,61,0.754032,0.754032,0.245968,2532.10,5.98,1.434178778164187727267578191
25,75,07,03,startle_nni,248,128,128,120,0.516129,0.516129,0.483871,1975.57,8.62,1.118960771208808636451170747
25,75,07,03,laml,248,128,128,120,0.516129,0.516129,0.483871,1969.00,1061.54,1.115239530115432105758011713
25,75,07,03,paup,228,81,61,167,0.326613,0.267544,0.732456,1748.54,52.33,0.9903712178710196313875641447
25,75,07,03,star_cdp,248,82,82,166,0.330645,0.330645,0.669355,1741.97,68.49,0.9866499767776431006944051112
25,75,07,03,star_cdp-rand,248,71,71,177,0.28629,0.28629,0.71371,1741.97,70.91,0.9866499767776431006944051112
25,75,07,03,paup-sc,179,96,27,152,0.387097,0.150838,0.849162,1795.29,,1.016850368725715645071762747
25,75,07,03,star_cdp-sc,187,92,31,156,0.370968,0.165775,0.834225,,,
25,75,07,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1765.54,,1
25,75,07,04,cassiopeia_greedy,248,178,178,70,0.717742,0.717742,0.282258,2691.46,14.72,1.437776448214705442423983418
25,75,07,04,startle_nni,248,131,131,117,0.528226,0.528226,0.471774,2001.47,14.69,1.069184170601935938802111156
25,75,07,04,laml,248,131,131,117,0.528226,0.528226,0.471774,1994.90,7104.76,1.065674480223936408897626018
25,75,07,04,paup,231,87,70,161,0.350806,0.30303,0.69697,1847.48,56.70,0.9869227974956729844654800316
25,75,07,04,star_cdp,248,89,89,159,0.358871,0.358871,0.641129,1840.91,70.15,0.9834131071176734545609948931
25,75,07,04,star_cdp-rand,248,70,70,178,0.282258,0.282258,0.717742,1840.91,71.09,0.9834131071176734545609948931
25,75,07,04,paup-sc,172,103,27,145,0.415323,0.156977,0.843023,1870.52,,0.9992307527938631167332635313
25,75,07,04,star_cdp-sc,186,97,35,151,0.391129,0.188172,0.811828,,,
25,75,07,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1871.96,,1
25,75,07,05,cassiopeia_greedy,248,186,186,62,0.75,0.75,0.25,2526.51,5.95,1.397297775614720099107370005
25,75,07,05,startle_nni,248,145,145,103,0.584677,0.584677,0.415323,2028.27,6.59,1.121743891512825334321457409
25,75,07,05,laml,248,145,145,103,0.584677,0.584677,0.415323,2021.69,2523.29,1.118104792770471313062041656
25,75,07,05,paup,228,73,53,175,0.294355,0.232456,0.767544,1776.33,56.97,0.9824073357151547999601800746
25,75,07,05,star_cdp,248,73,73,175,0.294355,0.294355,0.705645,1769.76,70.22,0.9787737675180019246297299988
25,75,07,05,star_cdp-rand,248,60,60,188,0.241935,0.241935,0.758065,1769.76,71.77,0.9787737675180019246297299988
25,75,07,05,paup-sc,186,90,28,158,0.362903,0.150538,0.849462,1788.71,,0.9892541506741734600196887409
25,75,07,05,star_cdp-sc,202,83,37,165,0.334677,0.183168,0.816832,,,
25,75,07,05,ground-truth,248,0,0,248,0.0,0.0,1.0,1808.14,,1
25,75,08,01,cassiopeia_greedy,248,193,193,55,0.778226,0.778226,0.221774,2558.70,7.45,1.480326531556810358293751121
25,75,08,01,startle_nni,248,136,136,112,0.548387,0.548387,0.451613,1857.87,7.76,1.074863896972466979467390235
25,75,08,01,laml,248,136,136,112,0.548387,0.548387,0.451613,1857.00,2392.48,1.074360561652791196838822774
25,75,08,01,paup,222,93,67,155,0.375,0.301802,0.698198,1702.99,38.29,0.9852586391432885731311506708
25,75,08,01,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1701.19,55.85,0.9842172557232697125203214403
25,75,08,01,star_cdp-rand,248,76,76,172,0.306452,0.306452,0.693548,1701.19,55.17,0.9842172557232697125203214403
25,75,08,01,paup-sc,151,115,18,133,0.46371,0.119205,0.880795,1785.44,,1.032959785243596938332745145
25,75,08,01,star_cdp-sc,160,109,21,139,0.439516,0.13125,0.86875,,,
25,75,08,01,ground-truth,248,0,0,248,0.0,0.0,1.0,1728.47,,1
25,75,08,02,cassiopeia_greedy,248,202,202,46,0.814516,0.814516,0.185484,2558.24,6.35,1.476378997910871547455533882
25,75,08,02,startle_nni,248,162,162,86,0.653226,0.653226,0.346774,1938.56,4.76,1.118757141702928242477406249
25,75,08,02,laml,248,160,160,88,0.645161,0.645161,0.354839,1929.29,7133.24,1.113407356963953877583997969
25,75,08,02,paup,224,94,70,154,0.379032,0.3125,0.6875,1717.06,66.41,0.9909278731287295559736377382
25,75,08,02,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1715.25,83.22,0.9898833089024573229146227450
25,75,08,02,star_cdp-rand,248,88,88,160,0.354839,0.354839,0.645161,1715.25,83.12,0.9898833089024573229146227450
25,75,08,02,paup-sc,142,128,22,120,0.516129,0.15493,0.84507,1800.35,,1.038995140756472258451736516
25,75,08,02,star_cdp-sc,153,122,27,126,0.491935,0.176471,0.823529,,,
25,75,08,02,ground-truth,248,0,0,248,0.0,0.0,1.0,1732.78,,1
25,75,08,03,cassiopeia_greedy,248,191,191,57,0.770161,0.770161,0.229839,2552.24,8.11,1.474984829658739561360418412
25,75,08,03,startle_nni,248,142,142,106,0.572581,0.572581,0.427419,1921.50,6.26,1.110468980264108417372207935
25,75,08,03,laml,248,142,142,106,0.572581,0.572581,0.427419,1919.69,5028.30,1.109422949114341029271534661
25,75,08,03,paup,215,83,50,165,0.334677,0.232558,0.767442,1717.15,43.94,0.9923714855376079983818302656
25,75,08,03,star_cdp,248,78,78,170,0.314516,0.314516,0.685484,1715.34,65.34,0.9913254543878406102811569914
25,75,08,03,star_cdp-rand,248,67,67,181,0.270161,0.270161,0.729839,1715.34,65.64,0.9913254543878406102811569914
25,75,08,03,paup-sc,164,101,17,147,0.407258,0.103659,0.896341,1781.57,,1.029600947785130175975958621
25,75,08,03,star_cdp-sc,175,97,24,151,0.391129,0.137143,0.862857,,,
25,75,08,03,ground-truth,248,0,0,248,0.0,0.0,1.0,1730.35,,1
25,75,08,04,cassiopeia_greedy,248,211,211,37,0.850806,0.850806,0.149194,2689.56,6.07,1.593322354000545017239132238
25,75,08,04,startle_nni,248,141,141,107,0.568548,0.568548,0.431452,1852.13,14.91,1.097220412080425587374557173
25,75,08,04,laml,248,140,140,108,0.564516,0.564516,0.435484,1848.56,5613.88,1.095105508228575490811720240
25,75,08,04,paup,226,99,77,149,0.399194,0.340708,0.659292,1668.90,57.98,0.9886731199867300150472150804
25,75,08,04,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1667.09,76.74,0.9876008578097415907394462151
25,75,08,04,star_cdp-rand,248,88,88,160,0.354839,0.354839,0.645161,1667.09,78.19,0.9876008578097415907394462151
25,75,08,04,paup-sc,156,124,32,124,0.5,0.205128,0.794872,1790.62,,1.060781270364095212142036232
25,75,08,04,star_cdp-sc,168,118,38,130,0.475806,0.22619,0.77381,,,
25,75,08,04,ground-truth,248,0,0,248,0.0,0.0,1.0,1688.02,,1
25,75,08,05,cassiopeia_greedy,246,190,188,58,0.766129,0.764228,0.235772,2508.72,5.51,1.427038834123060995796335588
25,75,08,05,startle_nni,248,131,131,117,0.528226,0.528226,0.471774,1886.47,4.53,1.073083464638592938526385247
